# 江苏电信 IP速度测试结果 - 有效IP 15/41
# 测试时间: 2026-01-24 02:05:40
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 514.8KB/s (ping:252ms)
121.237.57.124:7000 457.7KB/s (ping:266ms)
121.237.57.122:7000 454.8KB/s (ping:247ms)
49.76.130.105:8001 445.9KB/s (ping:245ms)
121.239.179.141:8000 440.3KB/s (ping:256ms)
121.230.171.128:9981 432.6KB/s (ping:289ms)
49.77.20.152:8118 432.0KB/s (ping:264ms)
114.231.115.195:8848 430.4KB/s (ping:274ms)
222.95.12.2:4022 426.7KB/s (ping:258ms)
121.226.125.17:7777 423.9KB/s (ping:259ms)
121.226.125.142:7777 421.0KB/s (ping:264ms)
117.86.48.47:7777 416.7KB/s (ping:248ms)
114.216.50.58:5555 416.7KB/s (ping:254ms)
49.85.18.193:8886 411.4KB/s (ping:267ms)
49.80.175.189:4000 411.2KB/s (ping:272ms)

# 失败统计 (26个):
# 117.84.98.118:6082 - 链接错误
# 117.84.98.118:10001 - 链接错误
# 117.84.98.118:1260 - 链接错误
# 117.84.98.118:1028 - 链接错误
# 117.84.98.118:400 - 链接错误
# 114.228.246.117:8888 - 链接错误
# 117.84.98.118:1433 - 链接错误
# 117.84.98.118:8989 - 链接错误
# 117.84.98.118:1024 - 链接错误
# 117.84.98.118:8015 - 链接错误
# 117.84.98.118:8159 - 链接错误
# 117.84.98.118:1248 - 链接错误
# 117.84.98.118:6467 - 链接错误
# 49.66.188.9:4040 - 不可用
# 117.84.98.118:8112 - 链接错误
# 117.84.98.118:19071 - 链接错误
# 49.66.188.9:29999 - 不可用
# 117.84.98.118:2480 - 链接错误
# 49.66.188.9:10001 - 不可用
# 49.66.188.9:620 - 不可用
