# 江苏电信 IP速度测试结果 - 有效IP 17/57
# 测试时间: 2026-01-23 02:08:23
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 658.6KB/s (ping:206ms)
222.95.12.2:4022 590.2KB/s (ping:219ms)
49.64.81.71:8800 564.0KB/s (ping:212ms)
49.85.18.193:8886 561.1KB/s (ping:188ms)
121.239.179.141:8000 551.4KB/s (ping:207ms)
114.216.50.58:5555 541.5KB/s (ping:217ms)
121.226.125.142:7777 528.5KB/s (ping:195ms)
121.237.57.122:7000 524.0KB/s (ping:397ms)
49.77.20.152:8118 520.9KB/s (ping:216ms)
49.76.130.105:8001 519.1KB/s (ping:217ms)
114.228.246.117:8888 509.4KB/s (ping:195ms)
121.226.125.17:7777 505.8KB/s (ping:193ms)
117.86.48.47:7777 505.2KB/s (ping:215ms)
121.230.171.128:9981 501.6KB/s (ping:200ms)
49.80.175.189:4000 473.8KB/s (ping:208ms)
121.237.57.124:7000 400.4KB/s (ping:209ms)
114.222.8.74:8001 92.2KB/s (ping:203ms)

# 失败统计 (40个):
# 49.77.22.86:1234 - HTTP错误
# 117.84.98.118:6588 - 不可用
# 117.85.174.134:8129 - 链接超时
# 117.85.174.134:46097 - 链接超时
# 117.85.174.134:8091 - 链接超时
# 117.85.174.134:285 - 链接超时
# 117.85.174.134:10243 - 链接超时
# 117.85.174.134:564 - 链接超时
# 117.85.174.134:18853 - 链接超时
# 117.84.98.118:1194 - 不可用
# 117.84.98.118:1080 - 不可用
# 117.84.98.118:9091 - 不可用
# 117.84.98.118:25448 - 不可用
# 117.85.174.134:6581 - 链接超时
# 117.85.174.134:9981 - 链接超时
# 117.85.174.134:9088 - 链接超时
# 117.85.174.134:51005 - 链接超时
# 117.85.174.134:243 - 链接超时
# 117.85.174.134:540 - 链接超时
# 117.85.174.134:17 - 链接超时
