# 江苏电信 IP速度测试结果 - 有效IP 16/30
# 测试时间: 2025-12-15 02:05:27
# IP:端口 速度 连接时间(ms)
221.227.69.144:9527 500.4KB/s (ping:267ms)
112.82.215.204:7000 467.2KB/s (ping:262ms)
112.80.121.35:8118 441.6KB/s (ping:244ms)
121.226.23.126:55555 429.7KB/s (ping:250ms)
121.230.171.192:8000 427.5KB/s (ping:248ms)
114.231.97.195:4022 425.4KB/s (ping:260ms)
121.231.78.144:4022 420.1KB/s (ping:265ms)
58.209.169.202:8000 408.9KB/s (ping:1261ms)
117.90.94.229:6000 396.9KB/s (ping:1307ms)
221.227.216.22:8800 353.8KB/s (ping:276ms)
49.77.20.153:8118 259.8KB/s (ping:263ms)
117.89.53.194:4022 257.7KB/s (ping:250ms)
49.73.136.78:8887 239.6KB/s (ping:250ms)
117.86.51.212:7777 238.6KB/s (ping:254ms)
49.72.113.223:8887 237.4KB/s (ping:252ms)
114.228.33.83:8095 226.6KB/s (ping:259ms)

# 失败统计 (14个):
# 117.84.148.121:3047 - 链接错误
# 117.84.148.121:5938 - 链接错误
# 117.84.148.121:5006 - 链接错误
# 117.84.148.121:5050 - 链接错误
# 117.84.148.121:53 - 链接错误
# 117.84.148.121:8649 - 链接错误
# 117.84.148.121:5061 - 链接错误
# 117.84.148.121:2083 - 链接错误
# 117.84.148.121:5598 - 链接错误
# 114.225.116.11:49160 - 不可用
# 117.84.148.121:7005 - 链接错误
# 117.84.148.121:8008 - 链接错误
# 114.225.116.11:2083 - 不可用
# 114.225.116.11:587 - 不可用
