# 江苏电信 IP速度测试结果 - 有效IP 19/40
# 测试时间: 2026-01-07 02:03:16
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 561.6KB/s (ping:195ms)
114.221.3.70:4022 557.8KB/s (ping:196ms)
114.221.3.68:4022 557.2KB/s (ping:216ms)
49.85.18.193:8886 551.1KB/s (ping:194ms)
114.225.138.63:55555 550.9KB/s (ping:197ms)
121.230.174.1:8000 549.1KB/s (ping:195ms)
222.189.142.160:4022 546.6KB/s (ping:198ms)
49.79.47.133:55555 545.0KB/s (ping:210ms)
114.221.3.64:4022 543.9KB/s (ping:203ms)
222.95.12.2:4022 530.7KB/s (ping:196ms)
222.184.195.158:8888 522.7KB/s (ping:219ms)
117.82.88.133:5555 518.2KB/s (ping:208ms)
121.226.15.131:7777 512.4KB/s (ping:210ms)
49.71.188.142:4000 510.6KB/s (ping:222ms)
222.188.238.72:4022 501.5KB/s (ping:217ms)
117.86.51.212:7777 477.4KB/s (ping:217ms)
49.77.103.176:888 449.5KB/s (ping:194ms)
121.226.15.64:7777 214.0KB/s (ping:210ms)
112.82.215.30:7000 175.7KB/s (ping:207ms)

# 失败统计 (21个):
# 49.66.188.57:5577 - 链接错误
# 49.66.188.57:18264 - 链接错误
# 49.73.60.109:4022 - 链接错误
# 49.66.188.57:19999 - 链接错误
# 49.66.188.57:3391 - 链接错误
# 49.66.188.57:1311 - 链接错误
# 49.66.188.57:9030 - 链接错误
# 49.66.188.57:32414 - 链接错误
# 49.66.188.57:10333 - 链接错误
# 49.66.188.57:49664 - 链接错误
# 49.66.188.57:60000 - 链接错误
# 49.66.188.57:7144 - 链接错误
# 49.66.188.57:11 - 链接错误
# 49.66.188.57:28017 - 链接错误
# 49.66.188.57:27015 - 链接错误
# 49.66.188.57:3345 - 链接错误
# 49.66.188.57:6666 - 链接错误
# 49.66.188.57:5051 - 链接错误
# 49.66.188.57:3365 - 链接错误
# 49.66.188.57:111 - 链接错误
