# 江苏电信 IP速度测试结果 - 有效IP 16/19
# 测试时间: 2026-01-29 02:30:03
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 543.5KB/s (ping:230ms)
121.239.179.141:8000 487.5KB/s (ping:251ms)
49.71.68.57:88 471.3KB/s (ping:233ms)
49.76.130.105:8001 469.9KB/s (ping:246ms)
221.225.105.114:8887 467.4KB/s (ping:251ms)
121.230.171.128:9981 462.3KB/s (ping:242ms)
49.77.20.152:8118 457.7KB/s (ping:241ms)
121.226.125.17:7777 449.6KB/s (ping:255ms)
222.95.12.2:4022 449.3KB/s (ping:235ms)
114.231.115.195:8848 447.4KB/s (ping:261ms)
114.231.139.40:8888 443.7KB/s (ping:256ms)
114.216.50.58:5555 443.2KB/s (ping:238ms)
49.80.175.189:4000 436.8KB/s (ping:241ms)
49.85.18.193:8886 428.7KB/s (ping:231ms)
117.86.48.47:7777 418.4KB/s (ping:234ms)
121.226.125.142:7777 222.9KB/s (ping:242ms)

# 失败统计 (3个):
# 49.82.46.148:7000 - 不可用
# 117.86.64.158:12345 - HTTP错误
# 49.72.75.134:8800 - 链接超时
