# 江苏电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-01-05 02:14:28
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 492.8KB/s (ping:236ms)
114.221.3.68:4022 491.9KB/s (ping:227ms)
114.221.3.64:4022 491.2KB/s (ping:236ms)
49.77.20.152:8118 490.8KB/s (ping:232ms)
222.95.12.2:4022 486.5KB/s (ping:220ms)
114.221.3.70:4022 484.1KB/s (ping:222ms)
222.188.238.72:4022 475.6KB/s (ping:243ms)
49.85.18.193:8886 474.3KB/s (ping:251ms)
222.184.195.158:8888 473.9KB/s (ping:228ms)
222.189.142.160:4022 473.6KB/s (ping:247ms)
121.226.15.131:7777 468.6KB/s (ping:224ms)
117.82.88.133:5555 461.2KB/s (ping:227ms)
121.226.15.64:7777 457.2KB/s (ping:230ms)
117.86.51.212:7777 419.0KB/s (ping:232ms)
49.65.176.33:8888 380.1KB/s (ping:231ms)
49.77.103.176:888 377.3KB/s (ping:239ms)
49.71.188.142:4000 52.7KB/s (ping:241ms)
