# 江苏电信 IP速度测试结果 - 有效IP 16/30
# 测试时间: 2026-01-21 13:04:21
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 453.6KB/s (ping:274ms)
121.237.57.124:7000 439.7KB/s (ping:267ms)
121.230.171.128:9981 433.8KB/s (ping:250ms)
49.77.20.152:8118 422.6KB/s (ping:252ms)
121.230.174.1:8000 421.7KB/s (ping:1334ms)
121.226.125.142:7777 416.8KB/s (ping:267ms)
49.76.130.105:8001 411.2KB/s (ping:254ms)
114.228.246.117:8888 405.9KB/s (ping:273ms)
121.237.57.122:7000 404.0KB/s (ping:258ms)
49.64.81.71:8800 403.1KB/s (ping:270ms)
49.85.18.193:8886 396.1KB/s (ping:266ms)
49.80.175.189:4000 393.4KB/s (ping:270ms)
114.216.50.58:5555 389.2KB/s (ping:277ms)
117.86.48.47:7777 388.8KB/s (ping:269ms)
121.226.125.17:7777 369.1KB/s (ping:1270ms)
114.222.8.74:8001 112.2KB/s (ping:289ms)

# 失败统计 (14个):
# 117.85.174.134:9160 - 不可用
# 117.85.174.134:25 - 不可用
# 117.85.174.134:60030 - 不可用
# 117.85.174.134:5902 - 不可用
# 117.90.228.92:6000 - 链接错误
# 117.85.174.134:11434 - 不可用
# 117.85.174.134:58000 - 不可用
# 117.85.174.134:1494 - 不可用
# 117.85.174.134:29876 - 不可用
# 117.85.174.134:505 - 不可用
# 117.85.174.134:8009 - 不可用
# 117.85.174.134:7777 - 不可用
# 117.85.174.134:1830 - 不可用
# 117.85.174.134:10333 - 不可用
