# 江苏电信 IP速度测试结果 - 有效IP 16/57
# 测试时间: 2026-01-21 02:12:17
# IP:端口 速度 连接时间(ms)
49.76.130.105:8001 455.2KB/s (ping:280ms)
49.85.18.193:8886 452.9KB/s (ping:249ms)
121.237.57.124:7000 443.5KB/s (ping:265ms)
121.237.57.122:7000 442.3KB/s (ping:245ms)
121.230.171.128:9981 439.7KB/s (ping:263ms)
121.230.174.1:8000 439.5KB/s (ping:247ms)
49.77.20.152:8118 439.4KB/s (ping:265ms)
222.95.12.2:4022 437.5KB/s (ping:247ms)
114.228.246.117:8888 432.5KB/s (ping:1298ms)
117.86.48.47:7777 428.9KB/s (ping:272ms)
49.64.81.71:8800 426.2KB/s (ping:252ms)
49.80.175.189:4000 422.8KB/s (ping:257ms)
121.226.125.142:7777 420.4KB/s (ping:273ms)
114.216.50.58:5555 416.8KB/s (ping:245ms)
114.222.8.74:8001 59.2KB/s (ping:1253ms)
117.90.228.92:6000 28.7KB/s (ping:279ms)

# 失败统计 (41个):
# 117.85.174.134:7000 - 不可用
# 117.85.174.134:1200 - HTTP错误
# 117.85.174.134:1962 - 不可用
# 117.85.174.134:111 - 不可用
# 117.85.174.134:7005 - 不可用
# 117.85.174.134:14443 - 不可用
# 117.85.174.134:30005 - 不可用
# 117.85.174.134:5060 - 不可用
# 117.85.174.134:1688 - HTTP错误
# 117.85.174.134:7479 - HTTP错误
# 117.85.174.134:49155 - HTTP错误
# 117.85.174.134:1521 - 不可用
# 117.85.174.134:94 - 不可用
# 117.85.174.134:1720 - HTTP错误
# 117.85.174.134:9200 - 不可用
# 117.85.174.134:25105 - 不可用
# 117.85.174.134:92 - HTTP错误
# 117.85.174.134:26257 - HTTP错误
# 117.85.174.134:6060 - 不可用
# 117.85.174.134:9006 - HTTP错误
