# 江苏电信 IP速度测试结果 - 有效IP 10/17
# 测试时间: 2025-12-20 01:54:41
# IP:端口 速度 连接时间(ms)
112.80.122.32:4022 544.7KB/s (ping:252ms)
117.88.187.92:8888 487.7KB/s (ping:234ms)
121.231.78.144:4022 481.5KB/s (ping:238ms)
112.82.215.30:7000 471.6KB/s (ping:236ms)
121.230.171.192:8000 470.7KB/s (ping:257ms)
58.209.169.202:8000 461.3KB/s (ping:275ms)
121.226.15.131:7777 455.6KB/s (ping:261ms)
114.228.33.83:8095 451.3KB/s (ping:244ms)
117.86.51.212:7777 449.5KB/s (ping:237ms)
121.226.15.64:7777 429.9KB/s (ping:252ms)

# 失败统计 (7个):
# 121.235.67.163:7547 - 不可用
# 117.89.53.194:4022 - 不可用
# 121.235.67.163:6998 - 不可用
# 121.235.67.163:3083 - 不可用
# 121.235.67.163:143 - 不可用
# 121.235.67.163:58603 - 不可用
# 121.235.67.163:3084 - 不可用
