# 江苏电信 IP速度测试结果 - 有效IP 9/18
# 测试时间: 2026-03-13 13:13:14
# IP:端口 速度 连接时间(ms)
117.63.157.181:8888 84.5KB/s (ping:262ms)
114.231.131.82:4022 82.7KB/s (ping:2309ms)
117.90.228.109:6000 82.3KB/s (ping:1262ms)
121.237.245.83:8888 81.7KB/s (ping:234ms)
121.226.125.206:7777 79.1KB/s (ping:238ms)
49.77.20.134:8118 78.9KB/s (ping:261ms)
49.74.72.229:8888 73.6KB/s (ping:1278ms)
117.86.48.47:7777 50.7KB/s (ping:249ms)
114.222.8.102:8001 35.1KB/s (ping:244ms)

# 失败统计 (9个):
# 49.66.188.2:2181 - 不可用
# 49.66.188.2:2083 - 不可用
# 49.66.188.2:2051 - 不可用
# 49.66.188.2:2077 - 不可用
# 49.66.188.2:2424 - 不可用
# 49.66.188.2:6379 - 不可用
# 49.66.188.2:5901 - 不可用
# 49.66.188.2:2080 - 不可用
# 49.66.188.2:17988 - 不可用
