# 江苏电信 IP速度测试结果 - 有效IP 8/20
# 测试时间: 2026-03-12 02:37:04
# IP:端口 速度 连接时间(ms)
121.237.245.83:8888 85.7KB/s (ping:276ms)
49.77.20.134:8118 84.6KB/s (ping:237ms)
114.222.8.102:8001 84.1KB/s (ping:255ms)
49.73.136.74:3002 81.8KB/s (ping:263ms)
121.226.125.206:7777 79.4KB/s (ping:255ms)
117.90.228.109:6000 79.0KB/s (ping:238ms)
114.231.131.82:4022 75.4KB/s (ping:236ms)
117.86.48.47:7777 74.6KB/s (ping:2303ms)

# 失败统计 (12个):
# 117.84.98.77:51007 - 不可用
# 117.84.98.77:7776 - 不可用
# 222.189.251.168:9876 - 不可用
# 117.84.98.77:995 - 不可用
# 117.84.98.77:5873 - 不可用
# 117.84.98.77:60000 - 不可用
# 117.84.98.77:7007 - 不可用
# 117.84.98.77:5801 - 不可用
# 117.84.98.77:25565 - 不可用
# 117.84.98.77:9051 - 不可用
# 117.84.98.77:49668 - 不可用
# 117.84.98.77:9004 - 不可用
