# 江苏电信 IP速度测试结果 - 有效IP 10/20
# 测试时间: 2026-03-04 02:30:28
# IP:端口 速度 连接时间(ms)
117.83.182.137:9999 81.9KB/s (ping:276ms)
49.74.72.204:8888 78.5KB/s (ping:264ms)
117.82.88.137:5555 77.9KB/s (ping:271ms)
114.222.8.102:8001 77.8KB/s (ping:253ms)
121.237.245.83:8888 77.6KB/s (ping:1302ms)
49.73.136.74:3002 77.4KB/s (ping:260ms)
114.226.7.98:18888 76.9KB/s (ping:254ms)
117.86.48.47:7777 72.1KB/s (ping:255ms)
121.226.125.206:7777 70.5KB/s (ping:274ms)
117.90.228.109:6000 66.5KB/s (ping:266ms)

# 失败统计 (10个):
# 49.66.82.88:9306 - 不可用
# 49.66.82.88:22 - 不可用
# 49.66.82.88:1024 - 不可用
# 49.66.82.88:113 - 不可用
# 49.66.82.88:3079 - 不可用
# 49.66.82.88:37777 - 不可用
# 49.66.82.88:2121 - 不可用
# 49.66.82.88:1947 - 不可用
# 49.66.82.88:7547 - 不可用
# 49.66.82.88:11211 - 不可用
