# 江苏电信 IP速度测试结果 - 有效IP 15/51
# 测试时间: 2026-01-20 02:06:35
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 566.1KB/s (ping:203ms)
121.230.174.1:8000 550.0KB/s (ping:196ms)
121.226.92.73:4022 540.1KB/s (ping:216ms)
114.228.246.117:8888 537.5KB/s (ping:196ms)
49.76.130.105:8001 536.9KB/s (ping:206ms)
49.64.81.71:8800 536.4KB/s (ping:198ms)
114.216.50.58:5555 523.1KB/s (ping:213ms)
117.86.48.47:7777 517.6KB/s (ping:197ms)
49.85.18.193:8886 515.7KB/s (ping:195ms)
121.230.171.128:9981 509.3KB/s (ping:199ms)
49.77.20.152:8118 501.0KB/s (ping:192ms)
121.233.233.115:8800 357.0KB/s (ping:195ms)
114.222.8.74:8001 263.6KB/s (ping:1241ms)
121.226.125.142:7777 178.7KB/s (ping:206ms)
117.90.228.92:6000 55.3KB/s (ping:218ms)

# 失败统计 (36个):
# 117.85.174.134:5631 - 不可用
# 117.85.174.134:81 - 不可用
# 117.85.174.134:32400 - 不可用
# 117.85.174.134:6588 - 不可用
# 117.85.174.134:82 - 不可用
# 117.85.174.134:10443 - 不可用
# 114.238.59.115:4000 - 链接超时
# 117.85.174.134:65 - 不可用
# 117.85.174.134:88 - 不可用
# 117.85.174.134:28017 - 不可用
# 117.85.174.134:5820 - 不可用
# 117.85.174.134:110 - 不可用
# 117.86.64.158:12345 - HTTP错误
# 117.85.174.134:7005 - 不可用
# 114.220.64.10:4000 - HTTP错误
# 117.85.174.134:143 - 不可用
# 117.85.174.134:880 - 不可用
# 117.85.174.134:4660 - 不可用
# 117.85.174.134:9997 - 不可用
# 117.85.174.134:10001 - 不可用
