# 江苏电信 IP速度测试结果 - 有效IP 17/52
# 测试时间: 2026-01-09 02:07:44
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 493.8KB/s (ping:225ms)
114.221.3.70:4022 488.6KB/s (ping:226ms)
49.85.18.193:8886 480.6KB/s (ping:245ms)
121.230.174.1:8000 479.0KB/s (ping:221ms)
114.221.3.68:4022 478.8KB/s (ping:220ms)
222.184.195.158:8888 478.6KB/s (ping:247ms)
114.228.68.93:8888 475.1KB/s (ping:245ms)
222.189.142.160:4022 469.8KB/s (ping:234ms)
114.225.138.63:55555 468.7KB/s (ping:239ms)
222.188.238.72:4022 467.0KB/s (ping:248ms)
49.77.20.152:8118 457.2KB/s (ping:243ms)
117.82.88.133:5555 452.6KB/s (ping:245ms)
114.221.3.64:4022 452.5KB/s (ping:259ms)
114.224.29.165:8888 436.1KB/s (ping:223ms)
49.77.103.176:888 414.8KB/s (ping:237ms)
117.90.228.92:6000 317.7KB/s (ping:243ms)
49.71.188.142:4000 32.6KB/s (ping:224ms)

# 失败统计 (35个):
# 49.76.111.136:4949 - 不可用
# 49.76.111.136:49157 - 不可用
# 117.86.51.212:7777 - 链接错误
# 49.66.188.24:3412 - 链接超时
# 121.226.15.131:7777 - 链接超时
# 49.66.188.24:106 - 链接超时
# 49.66.188.24:8554 - 链接超时
# 49.66.188.24:2083 - 链接超时
# 49.76.111.136:8865 - 不可用
# 49.66.188.24:6560 - 链接超时
# 49.76.111.136:2077 - 不可用
# 121.235.145.164:8888 - 链接错误
# 49.66.188.24:3479 - 链接超时
# 49.66.188.24:2000 - 链接超时
# 49.66.188.24:7776 - 链接超时
# 49.76.111.136:28017 - 不可用
# 49.66.188.24:8001 - 链接超时
# 49.66.188.24:6068 - 链接超时
# 121.226.15.64:7777 - 链接超时
# 49.66.188.24:11434 - 链接超时
