# 江苏电信 IP速度测试结果 - 有效IP 108/108
# 测试时间: 2026-02-20 13:11:42
# IP:端口 速度 连接时间(ms)
49.77.102.198:1177 83.7KB/s (ping:283ms)
49.77.103.76:10443 83.6KB/s (ping:246ms)
49.77.102.197:111 83.4KB/s (ping:2277ms)
49.77.102.198:49667 83.3KB/s (ping:255ms)
49.77.102.197:8089 83.2KB/s (ping:244ms)
49.77.102.196:111 83.0KB/s (ping:262ms)
49.77.102.197:23 82.9KB/s (ping:248ms)
49.77.102.196:49664 82.5KB/s (ping:9999ms)
49.77.103.77:3306 82.4KB/s (ping:1305ms)
49.77.103.77:2604 82.1KB/s (ping:255ms)
49.77.102.196:8088 82.0KB/s (ping:259ms)
49.77.103.77:2226 82.0KB/s (ping:260ms)
49.77.103.76:465 81.7KB/s (ping:1249ms)
49.77.102.198:28017 81.7KB/s (ping:266ms)
49.77.103.77:86 81.6KB/s (ping:249ms)
49.77.102.196:2233 81.4KB/s (ping:245ms)
49.77.102.197:2051 81.0KB/s (ping:264ms)
49.77.102.197:88 80.9KB/s (ping:267ms)
49.77.103.76:9002 80.7KB/s (ping:1284ms)
49.77.102.197:2024 80.6KB/s (ping:255ms)
49.77.102.196:10002 80.3KB/s (ping:257ms)
49.77.102.196:9200 80.2KB/s (ping:275ms)
49.77.102.197:2226 80.0KB/s (ping:1294ms)
121.230.235.129:8000 80.0KB/s (ping:268ms)
114.232.242.225:8848 79.9KB/s (ping:1266ms)
49.77.102.198:179 79.7KB/s (ping:268ms)
49.77.103.76:10000 79.6KB/s (ping:258ms)
49.77.102.198:8089 79.3KB/s (ping:282ms)
49.77.102.198:5061 79.2KB/s (ping:273ms)
49.77.103.76:6004 79.2KB/s (ping:239ms)
49.77.102.197:9200 79.2KB/s (ping:241ms)
49.77.102.197:9091 79.0KB/s (ping:278ms)
49.77.103.70:1025 78.9KB/s (ping:267ms)
49.77.102.196:9008 78.7KB/s (ping:274ms)
49.77.102.198:1194 78.7KB/s (ping:257ms)
49.77.103.77:5010 78.5KB/s (ping:1289ms)
49.77.103.77:8060 78.3KB/s (ping:264ms)
49.77.103.70:1194 78.3KB/s (ping:1282ms)
49.77.103.77:2601 78.1KB/s (ping:1283ms)
49.77.103.70:111 78.1KB/s (ping:249ms)
49.77.102.197:10002 78.0KB/s (ping:275ms)
49.77.103.77:8126 77.9KB/s (ping:250ms)
49.77.103.76:9008 77.8KB/s (ping:249ms)
49.77.103.70:8111 77.5KB/s (ping:254ms)
49.77.103.70:1024 77.4KB/s (ping:251ms)
49.77.103.76:3310 77.4KB/s (ping:1322ms)
117.82.88.137:5555 77.4KB/s (ping:1301ms)
49.77.102.197:5006 77.2KB/s (ping:265ms)
49.77.103.77:111 77.2KB/s (ping:261ms)
49.77.102.196:1201 77.1KB/s (ping:261ms)
49.77.103.77:9009 77.1KB/s (ping:267ms)
49.77.103.76:8983 76.9KB/s (ping:2319ms)
49.77.103.77:5672 76.8KB/s (ping:263ms)
49.77.102.197:28017 76.6KB/s (ping:1263ms)
221.227.108.206:8800 76.5KB/s (ping:266ms)
49.77.103.76:9009 76.3KB/s (ping:1334ms)
49.77.103.76:3523 76.2KB/s (ping:258ms)
49.77.102.197:32400 76.1KB/s (ping:1274ms)
49.77.102.196:5601 76.1KB/s (ping:1312ms)
49.77.103.76:1023 75.9KB/s (ping:248ms)
49.77.102.197:8118 75.9KB/s (ping:1294ms)
49.77.102.198:23023 75.9KB/s (ping:249ms)
114.226.7.98:18888 75.9KB/s (ping:258ms)
49.77.102.196:23 75.4KB/s (ping:1259ms)
49.77.102.198:7443 75.4KB/s (ping:263ms)
49.77.103.76:6868 75.3KB/s (ping:2310ms)
49.77.102.196:3460 75.2KB/s (ping:270ms)
49.85.97.234:4000 75.2KB/s (ping:266ms)
49.77.102.196:28017 75.2KB/s (ping:265ms)
117.86.48.47:7777 75.1KB/s (ping:246ms)
49.77.102.198:2363 75.0KB/s (ping:249ms)
49.77.102.197:3531 74.6KB/s (ping:265ms)
49.77.103.76:2375 74.4KB/s (ping:276ms)
49.77.103.76:5010 74.3KB/s (ping:267ms)
49.77.103.76:5672 74.3KB/s (ping:281ms)
49.77.103.76:10003 74.2KB/s (ping:260ms)
49.77.103.70:8093 73.9KB/s (ping:264ms)
49.77.103.77:10000 73.8KB/s (ping:249ms)
49.77.102.197:2363 73.6KB/s (ping:273ms)
49.77.103.77:9944 73.6KB/s (ping:242ms)
49.77.102.197:4028 73.6KB/s (ping:256ms)
49.77.102.197:9008 73.5KB/s (ping:256ms)
49.77.102.198:8088 73.4KB/s (ping:255ms)
49.77.103.76:2055 73.1KB/s (ping:275ms)
49.77.102.196:8886 73.0KB/s (ping:251ms)
49.77.103.76:5060 72.0KB/s (ping:260ms)
49.77.103.77:43666 71.4KB/s (ping:250ms)
49.77.103.77:1024 70.9KB/s (ping:245ms)
49.77.102.196:10443 70.8KB/s (ping:246ms)
49.77.102.196:2363 70.1KB/s (ping:281ms)
49.77.102.198:30 68.4KB/s (ping:264ms)
49.77.102.197:8983 63.8KB/s (ping:260ms)
49.77.102.198:8983 63.3KB/s (ping:262ms)
49.77.102.196:8887 63.1KB/s (ping:251ms)
49.77.103.77:1290 63.0KB/s (ping:273ms)
