# 江苏电信 IP速度测试结果 - 有效IP 16/55
# 测试时间: 2026-01-31 02:27:42
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 548.3KB/s (ping:225ms)
114.231.115.195:8848 491.0KB/s (ping:248ms)
117.93.80.222:4000 488.5KB/s (ping:240ms)
49.77.20.152:8118 483.8KB/s (ping:258ms)
49.85.18.193:8886 474.8KB/s (ping:235ms)
49.76.130.105:8001 468.2KB/s (ping:251ms)
117.63.248.32:8095 467.6KB/s (ping:261ms)
49.71.226.200:4022 466.6KB/s (ping:250ms)
117.86.48.47:7777 464.7KB/s (ping:240ms)
114.216.50.58:5555 464.3KB/s (ping:232ms)
221.225.105.114:8887 452.3KB/s (ping:237ms)
121.230.171.128:9981 452.1KB/s (ping:252ms)
49.80.175.189:4000 446.8KB/s (ping:223ms)
49.85.97.233:4000 439.5KB/s (ping:232ms)
121.239.179.141:8000 426.3KB/s (ping:243ms)
114.231.139.40:8888 176.6KB/s (ping:251ms)

# 失败统计 (39个):
# 49.66.172.28:1167 - 不可用
# 114.225.19.141:771 - 链接超时
# 114.225.19.141:32773 - 链接超时
# 114.225.19.141:9051 - 链接超时
# 114.225.19.141:7911 - 链接超时
# 114.225.19.141:37982 - 链接超时
# 114.225.19.141:4433 - 链接超时
# 49.66.172.28:29999 - 不可用
# 49.66.172.28:9444 - 不可用
# 49.66.172.28:23791 - 不可用
# 49.66.172.28:1521 - 不可用
# 114.225.19.141:32414 - 链接超时
# 114.225.19.141:6082 - 链接超时
# 114.225.19.141:995 - 链接超时
# 49.66.172.28:17000 - 不可用
# 114.225.19.141:8834 - 链接超时
# 49.66.172.28:61613 - 不可用
# 49.66.172.28:8030 - 不可用
# 114.225.19.141:540 - 链接超时
# 114.225.19.141:18979 - 链接超时
