# 江苏电信 IP速度测试结果 - 有效IP 19/38
# 测试时间: 2026-01-06 02:06:33
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 469.3KB/s (ping:246ms)
49.77.20.152:8118 465.4KB/s (ping:238ms)
222.189.142.160:4022 449.5KB/s (ping:235ms)
222.95.12.2:4022 444.5KB/s (ping:256ms)
49.85.18.193:8886 435.5KB/s (ping:249ms)
121.230.174.1:8000 432.3KB/s (ping:261ms)
117.82.88.133:5555 429.9KB/s (ping:240ms)
121.226.15.64:7777 408.3KB/s (ping:239ms)
121.226.15.131:7777 406.3KB/s (ping:246ms)
49.73.60.109:4022 390.4KB/s (ping:231ms)
114.225.138.63:55555 379.8KB/s (ping:237ms)
117.86.51.212:7777 368.9KB/s (ping:254ms)
222.188.238.72:4022 351.9KB/s (ping:259ms)
114.221.3.64:4022 271.9KB/s (ping:237ms)
114.221.3.70:4022 269.4KB/s (ping:235ms)
49.77.103.176:888 262.4KB/s (ping:255ms)
114.221.3.68:4022 254.3KB/s (ping:235ms)
49.71.188.142:4000 174.2KB/s (ping:258ms)
222.184.195.158:8888 21.6KB/s (ping:241ms)

# 失败统计 (19个):
# 49.66.188.57:5903 - 不可用
# 49.66.188.57:10001 - 不可用
# 49.66.188.57:50995 - 不可用
# 49.66.188.57:3689 - 不可用
# 49.65.176.33:8888 - 链接超时
# 49.66.188.57:8443 - 不可用
# 49.66.188.57:5800 - 不可用
# 49.66.188.57:7171 - 不可用
# 49.66.188.57:9943 - 不可用
# 49.66.188.57:3270 - 不可用
# 49.66.188.57:49666 - 不可用
# 49.66.188.57:8069 - 不可用
# 49.66.188.57:67 - 不可用
# 49.66.188.57:2105 - 不可用
# 49.66.188.57:8007 - 不可用
# 49.66.188.57:19 - 不可用
# 49.66.188.57:3341 - 不可用
# 49.68.119.88:10000 - 不可用
# 49.66.188.57:1194 - 不可用
