# 江苏电信 IP速度测试结果 - 有效IP 15/30
# 测试时间: 2026-01-19 02:10:37
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 514.2KB/s (ping:248ms)
222.95.12.2:4022 476.5KB/s (ping:238ms)
121.230.174.1:8000 475.6KB/s (ping:254ms)
49.76.130.105:8001 472.5KB/s (ping:237ms)
49.64.81.71:8800 455.9KB/s (ping:256ms)
49.85.18.193:8886 455.4KB/s (ping:249ms)
121.233.233.115:8800 453.4KB/s (ping:256ms)
121.226.92.73:4022 448.4KB/s (ping:252ms)
117.86.48.47:7777 447.3KB/s (ping:248ms)
49.77.20.152:8118 437.7KB/s (ping:251ms)
121.230.171.128:9981 429.5KB/s (ping:266ms)
114.228.246.117:8888 428.1KB/s (ping:233ms)
117.90.228.92:6000 426.4KB/s (ping:239ms)
121.226.125.142:7777 259.0KB/s (ping:239ms)
114.222.8.74:8001 156.6KB/s (ping:258ms)

# 失败统计 (15个):
# 114.220.64.10:4000 - HTTP错误
# 117.85.174.134:2375 - 不可用
# 117.85.174.134:1248 - 不可用
# 49.71.188.142:4000 - 链接超时
# 117.85.174.134:4782 - 不可用
# 117.85.174.134:2501 - 不可用
# 117.85.174.134:3690 - 不可用
# 49.71.188.138:4000 - 链接超时
# 117.85.174.134:6699 - 不可用
# 117.85.174.134:49159 - 不可用
# 117.85.174.134:1443 - 不可用
# 117.85.174.134:1260 - 不可用
# 117.85.174.134:512 - 不可用
# 114.228.68.93:8888 - 链接超时
# 114.228.68.93:888 - 链接超时
