# 江苏电信 IP速度测试结果 - 有效IP 8/20
# 测试时间: 2026-03-11 13:15:25
# IP:端口 速度 连接时间(ms)
49.77.20.134:8118 94.2KB/s (ping:221ms)
114.222.8.102:8001 91.3KB/s (ping:222ms)
114.231.131.82:4022 90.8KB/s (ping:1227ms)
121.226.125.206:7777 89.5KB/s (ping:218ms)
49.73.136.74:3002 81.4KB/s (ping:238ms)
117.86.48.47:7777 79.6KB/s (ping:207ms)
117.90.228.109:6000 57.1KB/s (ping:208ms)
121.237.245.83:8888 46.4KB/s (ping:223ms)

# 失败统计 (12个):
# 117.84.98.77:51005 - 不可用
# 117.84.98.77:5051 - 不可用
# 117.84.98.77:3130 - 不可用
# 117.84.98.77:64738 - 不可用
# 117.84.98.77:8983 - 不可用
# 117.84.98.77:60010 - 不可用
# 117.84.98.77:5903 - 不可用
# 117.84.98.77:1260 - 不可用
# 117.84.98.77:50995 - 不可用
# 117.84.98.77:6008 - 不可用
# 117.84.98.77:65 - 不可用
# 117.84.98.77:18789 - 不可用
