# 江苏电信 IP速度测试结果 - 有效IP 19/25
# 测试时间: 2026-01-18 02:12:27
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 703.3KB/s (ping:163ms)
114.228.246.117:8888 671.6KB/s (ping:177ms)
49.77.20.152:8118 671.4KB/s (ping:170ms)
121.226.92.73:4022 667.0KB/s (ping:188ms)
49.76.130.105:8001 649.4KB/s (ping:158ms)
49.85.18.193:8886 646.8KB/s (ping:168ms)
121.230.174.1:8000 609.2KB/s (ping:148ms)
49.71.188.142:4000 605.3KB/s (ping:181ms)
49.71.188.138:4000 587.1KB/s (ping:179ms)
222.95.12.2:4022 585.0KB/s (ping:148ms)
114.228.68.93:8888 584.4KB/s (ping:189ms)
121.230.171.128:9981 582.8KB/s (ping:180ms)
114.228.68.93:888 580.3KB/s (ping:164ms)
49.64.81.71:8800 577.9KB/s (ping:173ms)
121.226.125.142:7777 512.6KB/s (ping:150ms)
117.90.228.92:6000 435.8KB/s (ping:175ms)
117.86.48.47:7777 383.0KB/s (ping:176ms)
121.233.233.115:8800 374.5KB/s (ping:181ms)
114.222.8.74:8001 365.6KB/s (ping:188ms)

# 失败统计 (6个):
# 49.76.111.153:37777 - 链接错误
# 49.76.111.153:1967 - 链接错误
# 49.76.111.153:4159 - 链接错误
# 49.76.111.153:6061 - 链接错误
# 49.76.111.153:4160 - 链接错误
# 49.76.111.153:2601 - 链接错误
