# 江苏电信 IP速度测试结果 - 有效IP 8/22
# 测试时间: 2026-02-22 12:54:36
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 109.7KB/s (ping:205ms)
222.94.25.56:8888 102.0KB/s (ping:217ms)
114.226.7.98:18888 95.9KB/s (ping:225ms)
117.82.88.137:5555 95.2KB/s (ping:223ms)
221.227.108.206:8800 94.8KB/s (ping:228ms)
117.86.48.47:7777 93.4KB/s (ping:223ms)
49.74.72.204:8888 91.1KB/s (ping:218ms)
121.226.125.133:7777 89.8KB/s (ping:212ms)

# 失败统计 (14个):
# 117.85.174.137:7002 - 不可用
# 117.85.174.137:175 - 不可用
# 117.85.174.137:3310 - 不可用
# 117.85.174.137:7010 - 不可用
# 117.85.174.137:20880 - 不可用
# 117.85.174.137:8529 - 不可用
# 117.85.174.137:6782 - 不可用
# 117.85.174.137:7000 - 不可用
# 117.85.174.137:6008 - 不可用
# 117.85.174.137:50001 - 不可用
# 117.85.174.137:8139 - 不可用
# 117.85.174.137:2557 - 不可用
# 117.85.174.137:28017 - 不可用
# 117.85.174.137:1720 - 不可用
