# 江苏电信 IP速度测试结果 - 有效IP 18/18
# 测试时间: 2026-01-17 12:52:38
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 495.3KB/s (ping:269ms)
222.95.12.2:4022 463.6KB/s (ping:266ms)
49.77.20.152:8118 440.7KB/s (ping:277ms)
121.233.233.115:8800 439.2KB/s (ping:273ms)
121.230.174.1:8000 436.1KB/s (ping:252ms)
114.228.68.93:8888 435.0KB/s (ping:269ms)
114.228.246.117:8888 434.5KB/s (ping:268ms)
49.85.18.193:8886 425.6KB/s (ping:264ms)
121.230.171.128:9981 412.6KB/s (ping:272ms)
49.76.130.105:8001 410.7KB/s (ping:254ms)
121.226.92.73:4022 391.4KB/s (ping:265ms)
121.226.125.142:7777 390.5KB/s (ping:280ms)
117.86.48.47:7777 390.3KB/s (ping:279ms)
49.64.81.71:8800 386.5KB/s (ping:259ms)
49.71.188.142:4000 370.9KB/s (ping:255ms)
117.90.228.92:6000 244.0KB/s (ping:270ms)
49.71.188.138:4000 242.0KB/s (ping:278ms)
114.222.8.74:8001 64.4KB/s (ping:269ms)
