# 江苏电信 IP速度测试结果 - 有效IP 9/22
# 测试时间: 2026-02-27 13:15:51
# IP:端口 速度 连接时间(ms)
117.86.106.6:8181 77.4KB/s (ping:247ms)
117.86.48.47:7777 77.3KB/s (ping:1323ms)
114.218.70.233:4000 75.1KB/s (ping:272ms)
114.226.7.98:18888 74.6KB/s (ping:261ms)
49.74.72.204:8888 74.3KB/s (ping:274ms)
222.94.25.56:8888 74.1KB/s (ping:1309ms)
117.82.88.137:5555 73.1KB/s (ping:262ms)
121.237.245.83:8888 70.2KB/s (ping:288ms)
117.90.228.109:6000 45.4KB/s (ping:1310ms)

# 失败统计 (13个):
# 49.76.111.135:3018 - 不可用
# 49.76.111.135:7401 - 不可用
# 49.76.111.135:587 - 不可用
# 49.76.111.135:12999 - 不可用
# 49.76.111.135:3019 - 不可用
# 49.76.111.135:6066 - 不可用
# 49.76.111.135:8443 - 不可用
# 49.76.111.135:7145 - 不可用
# 117.91.205.110:4000 - 链接超时
# 49.76.111.135:8378 - 不可用
# 49.76.111.135:3311 - 不可用
# 49.76.111.135:10911 - 不可用
# 222.95.198.225:4022 - 链接超时
