# 江苏电信 IP速度测试结果 - 有效IP 10/36
# 测试时间: 2025-12-30 02:03:51
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 439.8KB/s (ping:269ms)
222.184.195.158:8888 420.8KB/s (ping:253ms)
114.221.3.64:4022 401.3KB/s (ping:278ms)
49.77.20.152:8118 394.0KB/s (ping:283ms)
117.86.51.212:7777 393.7KB/s (ping:261ms)
121.226.15.64:7777 380.7KB/s (ping:278ms)
114.228.221.250:8095 379.9KB/s (ping:285ms)
121.226.15.131:7777 367.2KB/s (ping:277ms)
222.95.12.2:4022 246.1KB/s (ping:268ms)
117.82.88.133:5555 201.4KB/s (ping:278ms)

# 失败统计 (26个):
# 49.66.188.26:33848 - 链接超时
# 49.66.188.26:27017 - 链接超时
# 49.66.188.26:1026 - 链接超时
# 49.66.188.26:2095 - 链接超时
# 49.66.188.26:8000 - 链接超时
# 49.66.188.26:51007 - 链接超时
# 49.66.188.26:2401 - 链接超时
# 49.66.188.26:5601 - 链接超时
# 49.66.188.26:32773 - 链接超时
# 49.66.188.26:5405 - 链接超时
# 49.66.188.26:2181 - 链接超时
# 49.66.188.26:9711 - 链接超时
# 49.66.188.26:5005 - 链接超时
# 49.66.188.26:7443 - 链接超时
# 49.66.188.26:18000 - 链接超时
# 49.66.188.26:19 - 链接超时
# 49.66.188.26:18001 - 链接超时
# 49.66.188.26:9200 - 链接超时
# 49.66.188.26:992 - 链接超时
# 49.66.188.26:5577 - 链接超时
