# 江苏电信 IP速度测试结果 - 有效IP 17/50
# 测试时间: 2026-01-10 02:02:36
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 559.3KB/s (ping:212ms)
114.221.3.70:4022 559.2KB/s (ping:205ms)
114.221.3.68:4022 557.8KB/s (ping:201ms)
114.225.138.63:55555 553.7KB/s (ping:199ms)
49.85.18.193:8886 553.6KB/s (ping:219ms)
114.228.68.93:8888 543.9KB/s (ping:196ms)
114.221.3.64:4022 541.6KB/s (ping:217ms)
222.188.238.72:4022 537.6KB/s (ping:217ms)
49.64.171.168:8887 535.1KB/s (ping:200ms)
49.77.20.152:8118 535.0KB/s (ping:199ms)
121.230.174.1:8000 509.1KB/s (ping:1216ms)
49.71.188.142:4000 508.1KB/s (ping:198ms)
117.82.88.133:5555 502.7KB/s (ping:227ms)
114.224.29.165:8888 494.4KB/s (ping:214ms)
117.90.228.92:6000 482.1KB/s (ping:203ms)
222.189.142.160:4022 477.3KB/s (ping:198ms)
49.77.103.176:888 418.5KB/s (ping:197ms)

# 失败统计 (33个):
# 171.114.225.246:6868 - 不可用
# 117.85.174.155:7005 - 不可用
# 117.85.174.155:10332 - 不可用
# 49.76.111.136:8020 - 链接超时
# 49.76.111.136:70 - 链接超时
# 49.76.111.136:2154 - 链接超时
# 49.76.111.136:65 - 链接超时
# 117.85.174.155:999 - 不可用
# 49.76.111.136:9008 - 链接超时
# 58.223.139.39:4022 - 不可用
# 49.76.111.136:5038 - 链接超时
# 49.76.111.136:3780 - 链接超时
# 49.76.111.136:9050 - 链接超时
# 49.76.111.136:9446 - 链接超时
# 49.76.111.136:46097 - 链接超时
# 49.76.111.136:9200 - 链接超时
# 49.76.111.136:10035 - 链接超时
# 49.76.111.136:18853 - 链接超时
# 49.76.111.136:7005 - 链接超时
# 49.76.111.136:5084 - 链接超时
