# 江苏电信 IP速度测试结果 - 有效IP 10/15
# 测试时间: 2026-03-01 13:01:47
# IP:端口 速度 连接时间(ms)
222.94.25.56:8888 96.9KB/s (ping:245ms)
121.237.245.83:8888 95.4KB/s (ping:208ms)
117.83.182.137:9999 94.9KB/s (ping:1260ms)
49.74.72.204:8888 93.0KB/s (ping:1246ms)
117.86.48.47:7777 90.9KB/s (ping:218ms)
117.90.228.109:6000 90.4KB/s (ping:239ms)
117.82.88.137:5555 89.6KB/s (ping:217ms)
114.226.7.98:18888 89.6KB/s (ping:218ms)
121.226.125.206:7777 80.0KB/s (ping:1275ms)
114.222.8.102:8001 69.2KB/s (ping:256ms)

# 失败统计 (5个):
# 222.94.115.225:7000 - 不可用
# 49.76.111.135:7014 - 不可用
# 49.76.111.135:11 - 不可用
# 49.76.111.135:5820 - 不可用
# 49.76.111.135:3059 - 不可用
