# 江苏电信 IP速度测试结果 - 有效IP 51/51
# 测试时间: 2026-02-19 02:39:42
# IP:端口 速度 连接时间(ms)
49.77.102.196:8887 90.7KB/s (ping:232ms)
49.77.102.198:7443 90.6KB/s (ping:235ms)
49.77.103.77:8060 90.6KB/s (ping:232ms)
49.77.103.76:10003 89.7KB/s (ping:221ms)
49.77.102.197:4028 89.7KB/s (ping:225ms)
49.77.103.76:3523 89.6KB/s (ping:240ms)
114.232.242.225:8848 88.9KB/s (ping:256ms)
49.77.103.77:1024 88.3KB/s (ping:250ms)
49.77.102.197:7001 88.3KB/s (ping:236ms)
49.77.102.198:8983 88.0KB/s (ping:247ms)
49.77.103.76:3310 88.0KB/s (ping:233ms)
121.230.235.129:8000 88.0KB/s (ping:253ms)
49.77.102.197:8118 87.9KB/s (ping:230ms)
49.77.103.77:444 87.7KB/s (ping:235ms)
49.77.103.76:9002 87.7KB/s (ping:235ms)
49.77.103.77:9009 87.7KB/s (ping:244ms)
49.77.102.197:2226 87.5KB/s (ping:228ms)
49.77.103.76:9009 87.5KB/s (ping:227ms)
49.77.102.197:28017 87.1KB/s (ping:231ms)
49.77.103.76:465 87.1KB/s (ping:226ms)
49.77.103.70:49156 87.0KB/s (ping:239ms)
49.77.103.77:9944 86.5KB/s (ping:250ms)
49.77.102.196:2233 86.5KB/s (ping:227ms)
49.77.103.77:2601 86.4KB/s (ping:233ms)
49.77.103.70:9009 86.4KB/s (ping:232ms)
49.77.102.196:28017 86.3KB/s (ping:242ms)
49.77.102.196:9200 86.1KB/s (ping:252ms)
49.77.103.70:1024 86.1KB/s (ping:240ms)
49.77.103.76:6868 86.0KB/s (ping:242ms)
49.77.102.197:8983 85.6KB/s (ping:252ms)
49.77.102.198:9443 85.5KB/s (ping:228ms)
49.77.102.198:28017 85.5KB/s (ping:238ms)
49.77.103.77:3001 85.3KB/s (ping:227ms)
49.77.103.77:2226 84.8KB/s (ping:246ms)
49.77.103.70:1194 84.8KB/s (ping:245ms)
221.227.108.206:8800 84.6KB/s (ping:226ms)
49.77.103.76:8983 83.3KB/s (ping:241ms)
49.77.102.198:1194 82.9KB/s (ping:248ms)
49.77.102.197:9200 82.8KB/s (ping:236ms)
49.77.103.77:111 82.8KB/s (ping:243ms)
49.77.102.198:5061 82.6KB/s (ping:253ms)
49.77.103.70:1025 82.6KB/s (ping:232ms)
49.77.103.77:3306 81.9KB/s (ping:231ms)
114.226.7.98:18888 81.9KB/s (ping:236ms)
117.86.48.47:7777 81.6KB/s (ping:248ms)
117.82.88.137:5555 80.2KB/s (ping:257ms)
49.77.103.77:8126 80.1KB/s (ping:245ms)
49.77.102.198:9200 79.7KB/s (ping:247ms)
49.77.103.76:1023 79.1KB/s (ping:223ms)
49.77.102.196:5601 71.6KB/s (ping:230ms)
117.90.94.196:6000 61.4KB/s (ping:245ms)
