# 江苏电信 IP速度测试结果 - 有效IP 11/38
# 测试时间: 2025-12-19 02:01:09
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 579.5KB/s (ping:189ms)
121.230.171.192:8000 552.5KB/s (ping:206ms)
121.231.78.144:4022 530.8KB/s (ping:197ms)
58.209.169.202:8000 523.5KB/s (ping:226ms)
117.88.187.92:8888 518.9KB/s (ping:209ms)
117.89.53.194:4022 517.7KB/s (ping:193ms)
114.228.33.83:8095 504.2KB/s (ping:222ms)
121.226.15.64:7777 488.9KB/s (ping:207ms)
117.86.51.212:7777 487.1KB/s (ping:209ms)
112.80.122.32:4022 325.7KB/s (ping:201ms)
121.226.15.131:7777 244.7KB/s (ping:201ms)

# 失败统计 (27个):
# 114.225.116.11:3306 - 链接超时
# 114.225.116.11:2103 - 链接超时
# 114.225.116.11:6998 - 链接超时
# 114.225.116.11:1911 - 链接超时
# 221.227.216.22:8800 - 链接超时
# 114.225.116.11:67 - 链接超时
# 114.225.116.11:389 - 链接超时
# 114.225.116.11:8000 - 链接超时
# 114.225.116.11:27017 - 链接超时
# 114.225.116.11:8032 - 链接超时
# 114.225.116.11:5222 - 链接超时
# 114.225.116.11:61616 - 链接超时
# 114.225.116.11:17 - 链接超时
# 114.225.116.11:3078 - 链接超时
# 114.225.116.11:49666 - 链接超时
# 117.90.94.229:6000 - 链接超时
# 114.225.116.11:4567 - 链接超时
# 114.225.116.11:50070 - 链接超时
# 114.225.116.11:7000 - 链接超时
# 114.225.116.11:4064 - 链接超时
