# 江苏电信 IP速度测试结果 - 有效IP 9/18
# 测试时间: 2026-03-06 02:32:23
# IP:端口 速度 连接时间(ms)
121.237.245.83:8888 82.4KB/s (ping:251ms)
117.90.228.109:6000 80.5KB/s (ping:260ms)
121.226.125.206:7777 78.6KB/s (ping:269ms)
114.226.7.98:18888 78.5KB/s (ping:241ms)
49.73.136.74:3002 78.3KB/s (ping:262ms)
117.86.48.47:7777 76.5KB/s (ping:260ms)
114.222.8.102:8001 74.7KB/s (ping:311ms)
121.226.10.255:8000 74.5KB/s (ping:246ms)
49.74.72.204:8888 72.5KB/s (ping:252ms)

# 失败统计 (9个):
# 49.76.111.184:8649 - 不可用
# 49.76.111.184:9151 - 不可用
# 49.76.111.184:8187 - 不可用
# 49.76.111.184:1025 - 不可用
# 49.76.111.184:10002 - 不可用
# 49.79.196.236:8800 - 链接超时
# 49.76.111.184:8880 - 不可用
# 117.91.122.16:9000 - 不可用
# 49.76.111.184:3093 - 不可用
