# 江苏电信 IP速度测试结果 - 有效IP 11/25
# 测试时间: 2026-01-16 02:07:43
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 505.1KB/s (ping:256ms)
114.231.127.223:8888 439.7KB/s (ping:283ms)
114.228.68.93:8888 436.4KB/s (ping:276ms)
121.230.174.1:8000 431.6KB/s (ping:255ms)
49.77.20.152:8118 429.7KB/s (ping:276ms)
49.85.18.193:8886 426.6KB/s (ping:271ms)
222.95.12.2:4022 415.9KB/s (ping:253ms)
121.226.125.142:7777 404.0KB/s (ping:265ms)
117.86.48.47:7777 384.6KB/s (ping:279ms)
117.90.228.92:6000 75.5KB/s (ping:270ms)
49.71.188.142:4000 22.6KB/s (ping:253ms)

# 失败统计 (14个):
# 49.76.111.153:3372 - 链接错误
# 49.76.111.153:4880 - 链接错误
# 49.76.111.153:2095 - 链接错误
# 49.76.111.153:2087 - 链接错误
# 49.76.111.153:2053 - 链接错误
# 49.76.111.153:5002 - 链接错误
# 49.73.137.56:5555 - 链接错误
# 49.76.111.153:102 - 链接错误
# 49.76.111.153:9080 - 链接错误
# 49.76.111.153:4021 - 链接错误
# 49.76.111.153:30 - 链接错误
# 49.76.111.153:9020 - 链接错误
# 49.76.111.153:4023 - 链接错误
# 114.225.138.63:55555 - 链接超时
