# 江苏电信 IP速度测试结果 - 有效IP 64/65
# 测试时间: 2026-02-19 13:19:52
# IP:端口 速度 连接时间(ms)
49.77.102.198:1194 92.3KB/s (ping:1255ms)
49.77.103.77:2226 92.0KB/s (ping:234ms)
49.77.103.76:10003 91.5KB/s (ping:242ms)
49.77.103.77:9009 90.1KB/s (ping:242ms)
49.77.103.70:1025 89.7KB/s (ping:249ms)
49.77.103.76:6868 88.9KB/s (ping:237ms)
49.77.102.197:7001 88.9KB/s (ping:240ms)
114.226.7.98:18888 88.9KB/s (ping:237ms)
49.77.102.196:28017 88.8KB/s (ping:241ms)
49.77.102.197:9200 88.8KB/s (ping:1260ms)
49.77.102.198:9200 88.7KB/s (ping:244ms)
49.77.102.197:8983 88.5KB/s (ping:236ms)
114.232.242.225:8848 88.4KB/s (ping:235ms)
121.230.235.129:8000 88.2KB/s (ping:227ms)
49.77.102.196:8088 88.1KB/s (ping:9999ms)
49.77.102.197:2024 88.0KB/s (ping:232ms)
49.77.103.76:9009 88.0KB/s (ping:243ms)
49.77.103.77:9944 87.5KB/s (ping:249ms)
49.77.102.197:9091 86.8KB/s (ping:2327ms)
49.77.103.76:3523 86.7KB/s (ping:224ms)
49.77.102.198:2024 86.6KB/s (ping:1265ms)
49.77.102.198:8983 86.4KB/s (ping:233ms)
49.77.103.77:3306 86.3KB/s (ping:1279ms)
49.77.103.70:1194 86.0KB/s (ping:2302ms)
49.77.103.77:3001 85.5KB/s (ping:243ms)
49.77.103.76:5060 85.2KB/s (ping:1284ms)
49.77.102.198:7443 85.0KB/s (ping:238ms)
49.77.102.196:5601 84.5KB/s (ping:216ms)
49.77.102.196:8886 84.3KB/s (ping:219ms)
49.77.103.76:465 83.5KB/s (ping:231ms)
49.77.102.197:8118 83.5KB/s (ping:9999ms)
49.77.103.70:9009 83.2KB/s (ping:231ms)
49.77.102.198:28017 83.2KB/s (ping:241ms)
49.77.102.196:9200 82.7KB/s (ping:240ms)
49.77.102.197:28017 82.3KB/s (ping:248ms)
49.77.103.77:1024 82.3KB/s (ping:222ms)
49.77.103.76:3310 81.8KB/s (ping:9999ms)
117.82.88.137:5555 81.7KB/s (ping:221ms)
49.77.103.70:49156 81.7KB/s (ping:218ms)
49.77.102.198:5061 81.0KB/s (ping:1251ms)
49.77.103.77:444 80.9KB/s (ping:236ms)
49.77.103.70:1024 80.5KB/s (ping:236ms)
49.77.102.196:8887 80.4KB/s (ping:1271ms)
117.86.48.47:7777 79.7KB/s (ping:223ms)
49.77.102.197:3531 75.7KB/s (ping:1294ms)
49.77.103.77:111 75.0KB/s (ping:242ms)
49.77.102.198:9443 74.4KB/s (ping:246ms)
49.77.102.197:4028 74.1KB/s (ping:235ms)
49.77.103.77:86 74.0KB/s (ping:2304ms)
49.77.102.197:2226 72.1KB/s (ping:245ms)
49.77.103.76:1023 70.2KB/s (ping:2290ms)
49.77.102.196:2233 70.0KB/s (ping:234ms)
49.77.102.198:8088 68.8KB/s (ping:233ms)
49.77.102.196:1201 68.8KB/s (ping:230ms)
49.77.102.198:49667 68.4KB/s (ping:242ms)
49.77.103.77:8060 65.8KB/s (ping:1474ms)
49.77.103.76:9002 63.4KB/s (ping:9999ms)
49.77.102.196:49667 61.1KB/s (ping:252ms)
49.77.103.77:8126 56.7KB/s (ping:236ms)
221.227.108.206:8800 56.1KB/s (ping:240ms)
49.77.103.76:6004 55.4KB/s (ping:245ms)
49.77.103.77:2601 52.5KB/s (ping:2278ms)
49.77.102.197:32400 45.8KB/s (ping:1291ms)
49.77.103.76:8983 44.3KB/s (ping:2270ms)

# 失败统计 (1个):
# 117.90.94.196:6000 - 链接错误
