# 江苏电信 IP速度测试结果 - 有效IP 8/26
# 测试时间: 2025-12-29 02:09:39
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 577.0KB/s (ping:190ms)
222.184.195.158:8888 534.3KB/s (ping:206ms)
121.226.15.64:7777 524.2KB/s (ping:208ms)
117.86.51.212:7777 505.4KB/s (ping:230ms)
121.226.15.131:7777 501.7KB/s (ping:214ms)
117.82.88.133:5555 495.1KB/s (ping:218ms)
222.95.12.2:4022 453.8KB/s (ping:206ms)
49.77.20.152:8118 351.4KB/s (ping:196ms)

# 失败统计 (18个):
# 49.66.188.50:7537 - 链接错误
# 49.66.188.50:37 - 链接错误
# 49.77.22.83:1234 - HTTP错误
# 49.66.188.50:2049 - 链接错误
# 49.66.188.26:1290 - 不可用
# 49.66.188.26:49670 - 不可用
# 49.66.188.26:5601 - 不可用
# 49.66.188.26:9869 - 不可用
# 49.66.188.50:8848 - 链接错误
# 49.66.188.50:3146 - 链接错误
# 49.66.188.26:1900 - 不可用
# 49.66.188.50:3144 - 链接错误
# 49.66.188.26:60000 - 不可用
# 49.66.188.26:4567 - 不可用
# 49.66.188.26:2323 - 不可用
# 218.91.69.134:9876 - 不可用
# 49.66.188.26:8089 - 不可用
# 49.66.188.26:2406 - 不可用
