# 江苏电信 IP速度测试结果 - 有效IP 10/24
# 测试时间: 2025-12-22 02:09:43
# IP:端口 速度 连接时间(ms)
112.80.122.32:4022 506.2KB/s (ping:270ms)
112.82.215.30:7000 434.9KB/s (ping:244ms)
117.88.187.92:8888 432.1KB/s (ping:271ms)
121.230.171.192:8000 428.3KB/s (ping:251ms)
121.231.78.144:4022 426.2KB/s (ping:274ms)
121.226.15.64:7777 420.3KB/s (ping:255ms)
117.86.51.212:7777 420.3KB/s (ping:255ms)
222.184.195.158:8888 418.4KB/s (ping:278ms)
58.209.169.202:8000 405.7KB/s (ping:286ms)
121.226.15.131:7777 381.7KB/s (ping:285ms)

# 失败统计 (14个):
# 117.84.101.13:16993 - 不可用
# 121.235.67.163:8529 - 链接超时
# 114.228.33.83:8095 - 链接超时
# 121.235.67.163:13722 - 链接超时
# 121.235.67.163:3096 - 链接超时
# 121.235.67.163:39283 - 链接超时
# 121.235.67.163:8291 - 链接超时
# 117.84.101.13:9090 - 不可用
# 121.235.67.163:10030 - 链接超时
# 117.84.101.13:3098 - 不可用
# 117.84.101.13:2087 - 不可用
# 117.84.101.13:4433 - 不可用
# 121.235.67.163:9418 - 链接超时
# 121.235.67.163:2086 - 链接超时
