# 江苏电信 IP速度测试结果 - 有效IP 9/16
# 测试时间: 2026-03-03 02:38:30
# IP:端口 速度 连接时间(ms)
121.237.245.83:8888 102.4KB/s (ping:211ms)
117.83.182.137:9999 102.2KB/s (ping:225ms)
117.82.88.137:5555 102.0KB/s (ping:216ms)
49.74.72.204:8888 99.7KB/s (ping:200ms)
117.86.48.47:7777 92.7KB/s (ping:1221ms)
121.226.125.206:7777 91.9KB/s (ping:223ms)
114.226.7.98:18888 88.9KB/s (ping:211ms)
117.90.228.109:6000 74.4KB/s (ping:223ms)
114.222.8.102:8001 49.8KB/s (ping:260ms)

# 失败统计 (7个):
# 121.224.18.195:6600 - HTTP错误
# 114.225.19.176:2087 - 不可用
# 114.225.19.176:6782 - 不可用
# 114.225.19.176:8060 - 不可用
# 114.225.19.176:2086 - 不可用
# 222.94.25.56:8888 - 链接超时
# 114.225.19.176:2375 - 不可用
