# 江苏电信 IP速度测试结果 - 有效IP 10/35
# 测试时间: 2025-12-25 02:02:08
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 482.2KB/s (ping:228ms)
121.230.171.192:8000 471.0KB/s (ping:258ms)
58.209.169.202:8000 459.2KB/s (ping:255ms)
222.184.195.158:8888 457.2KB/s (ping:237ms)
117.86.51.212:7777 446.3KB/s (ping:252ms)
121.231.78.144:4022 445.7KB/s (ping:250ms)
121.226.15.64:7777 445.0KB/s (ping:239ms)
117.88.187.92:8888 442.7KB/s (ping:256ms)
121.226.15.131:7777 440.4KB/s (ping:250ms)
117.82.88.133:5555 438.3KB/s (ping:232ms)

# 失败统计 (25个):
# 117.85.111.109:49667 - 链接错误
# 117.85.111.109:8090 - 链接错误
# 117.85.111.109:8020 - 链接错误
# 117.85.111.109:7080 - 链接错误
# 117.85.111.109:9051 - 链接错误
# 117.85.111.109:32414 - 链接错误
# 117.85.111.109:7145 - 链接错误
# 117.85.111.109:3113 - 链接错误
# 117.85.111.109:2443 - 链接错误
# 117.85.111.109:2030 - 链接错误
# 117.85.111.109:35342 - 链接错误
# 117.85.111.109:222 - 链接错误
# 117.85.111.109:7443 - 链接错误
# 117.85.111.109:8181 - 链接错误
# 117.85.111.109:541 - 链接错误
# 117.85.111.109:3117 - 链接错误
# 117.85.111.109:49664 - 链接错误
# 117.85.111.109:33848 - 链接错误
# 117.85.111.109:2103 - 链接错误
# 117.85.111.109:9443 - 链接错误
