# 江苏电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-02-18 02:38:47
# IP:端口 速度 连接时间(ms)
49.77.102.198:7443 107.4KB/s (ping:196ms)
49.77.103.76:3523 106.0KB/s (ping:209ms)
49.77.103.76:9002 105.8KB/s (ping:209ms)
49.77.102.197:8118 105.8KB/s (ping:185ms)
114.232.242.225:8848 104.7KB/s (ping:225ms)
49.77.103.76:6868 104.6KB/s (ping:207ms)
221.227.108.206:8800 103.8KB/s (ping:188ms)
117.90.94.196:6000 102.5KB/s (ping:206ms)
121.230.235.129:8000 102.1KB/s (ping:194ms)
117.82.88.137:5555 101.8KB/s (ping:216ms)
114.226.7.98:18888 91.2KB/s (ping:201ms)
117.86.48.47:7777 72.8KB/s (ping:201ms)

# 失败统计 (1个):
# 117.91.122.16:9000 - 不可用
