# 江苏电信 IP速度测试结果 - 有效IP 14/24
# 测试时间: 2026-01-03 01:57:35
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 550.8KB/s (ping:203ms)
49.77.20.152:8118 540.3KB/s (ping:195ms)
114.221.3.64:4022 536.5KB/s (ping:217ms)
112.82.215.30:7000 522.2KB/s (ping:208ms)
117.82.88.133:5555 509.9KB/s (ping:227ms)
49.71.188.142:4000 508.1KB/s (ping:208ms)
114.226.230.161:8888 507.5KB/s (ping:195ms)
49.65.176.33:8888 408.3KB/s (ping:221ms)
49.77.103.176:888 402.4KB/s (ping:222ms)
222.95.12.2:4022 274.3KB/s (ping:196ms)
117.86.51.212:7777 201.0KB/s (ping:217ms)
121.226.15.64:7777 146.6KB/s (ping:229ms)
222.184.195.158:8888 120.5KB/s (ping:226ms)
121.226.15.131:7777 40.5KB/s (ping:202ms)

# 失败统计 (10个):
# 49.66.172.17:8983 - 不可用
# 49.66.172.17:5060 - 不可用
# 49.66.172.17:3173 - 不可用
# 49.66.172.17:564 - 不可用
# 49.66.172.17:2601 - 不可用
# 49.66.172.17:8088 - 不可用
# 114.228.221.250:8095 - 链接错误
# 49.66.172.17:49157 - 不可用
# 49.66.172.17:8008 - 不可用
# 112.87.110.152:4000 - 链接超时
