# 江苏电信 IP速度测试结果 - 有效IP 9/15
# 测试时间: 2026-02-07 13:03:08
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 80.9KB/s (ping:269ms)
49.76.182.244:8333 80.0KB/s (ping:260ms)
117.90.94.196:6000 77.3KB/s (ping:270ms)
117.86.48.47:7777 75.6KB/s (ping:255ms)
121.230.235.129:8000 74.7KB/s (ping:1308ms)
121.230.171.128:9981 74.6KB/s (ping:275ms)
117.60.126.88:4022 71.7KB/s (ping:264ms)
114.226.7.98:18888 71.2KB/s (ping:265ms)
221.225.105.114:8887 70.5KB/s (ping:248ms)

# 失败统计 (6个):
# 114.225.187.117:5002 - 不可用
# 114.225.187.117:4730 - 不可用
# 114.225.187.117:1029 - 不可用
# 114.225.187.117:1956 - 不可用
# 114.225.187.117:7171 - 不可用
# 114.225.187.117:8889 - 不可用
