# 江苏电信 IP速度测试结果 - 有效IP 122/122
# 测试时间: 2026-02-21 02:31:07
# IP:端口 速度 连接时间(ms)
49.77.102.198:49667 90.6KB/s (ping:259ms)
49.77.102.196:23 90.0KB/s (ping:1293ms)
221.227.108.206:8800 89.3KB/s (ping:257ms)
49.77.103.70:1025 89.3KB/s (ping:243ms)
49.77.103.76:9009 88.9KB/s (ping:245ms)
49.77.102.197:2024 88.6KB/s (ping:235ms)
49.77.103.76:10443 88.5KB/s (ping:254ms)
49.77.102.197:8983 88.2KB/s (ping:257ms)
49.85.97.234:4000 87.9KB/s (ping:270ms)
49.77.103.77:2601 87.7KB/s (ping:238ms)
49.77.103.76:6868 87.6KB/s (ping:235ms)
49.77.102.198:5061 87.1KB/s (ping:225ms)
49.77.102.198:8983 87.0KB/s (ping:245ms)
49.77.103.77:8060 86.9KB/s (ping:235ms)
121.230.235.129:8000 86.7KB/s (ping:230ms)
49.77.103.77:2604 86.6KB/s (ping:243ms)
49.77.102.197:10002 86.3KB/s (ping:229ms)
49.77.102.197:5006 86.0KB/s (ping:243ms)
49.77.102.196:10443 86.0KB/s (ping:231ms)
114.232.242.225:8848 85.9KB/s (ping:236ms)
49.77.103.70:8111 85.9KB/s (ping:254ms)
49.77.102.197:28017 85.8KB/s (ping:231ms)
49.77.103.70:22 85.6KB/s (ping:233ms)
49.77.103.77:8126 85.5KB/s (ping:258ms)
49.77.102.198:28017 85.4KB/s (ping:248ms)
49.77.103.70:49156 85.3KB/s (ping:251ms)
49.77.103.77:1290 85.1KB/s (ping:245ms)
49.77.102.197:32400 85.0KB/s (ping:248ms)
49.77.102.196:111 84.9KB/s (ping:232ms)
49.77.102.197:2051 84.7KB/s (ping:250ms)
49.77.102.196:2233 84.7KB/s (ping:241ms)
49.77.102.197:82 84.6KB/s (ping:256ms)
49.77.102.197:9091 84.5KB/s (ping:245ms)
49.77.102.197:8118 84.5KB/s (ping:245ms)
49.77.102.196:20000 84.4KB/s (ping:246ms)
49.77.103.70:3390 83.8KB/s (ping:256ms)
49.77.103.76:9008 83.7KB/s (ping:1248ms)
49.77.103.76:2375 83.1KB/s (ping:243ms)
49.77.102.196:3460 82.8KB/s (ping:237ms)
49.77.102.198:1194 82.5KB/s (ping:242ms)
49.77.103.70:9009 82.5KB/s (ping:227ms)
49.77.102.198:9999 81.9KB/s (ping:230ms)
49.77.102.197:3531 81.9KB/s (ping:226ms)
49.77.102.196:9008 81.5KB/s (ping:256ms)
49.77.103.77:8111 81.5KB/s (ping:228ms)
114.226.7.98:18888 81.2KB/s (ping:229ms)
49.77.103.76:7443 81.2KB/s (ping:249ms)
49.77.102.198:23023 81.1KB/s (ping:258ms)
49.77.102.197:88 81.0KB/s (ping:239ms)
49.77.103.76:6004 80.8KB/s (ping:251ms)
49.77.103.70:7010 80.8KB/s (ping:235ms)
49.77.102.198:2024 80.7KB/s (ping:227ms)
49.77.102.196:2363 80.7KB/s (ping:239ms)
49.77.103.77:111 80.6KB/s (ping:224ms)
49.77.103.76:10003 80.4KB/s (ping:242ms)
49.77.102.198:7443 80.2KB/s (ping:239ms)
49.77.102.196:8088 80.2KB/s (ping:244ms)
49.77.103.76:1023 80.2KB/s (ping:250ms)
49.77.102.196:995 80.2KB/s (ping:230ms)
117.86.48.47:7777 80.1KB/s (ping:1257ms)
49.77.102.196:10002 80.1KB/s (ping:229ms)
49.77.103.77:86 80.0KB/s (ping:234ms)
49.77.102.196:9200 79.9KB/s (ping:252ms)
49.77.102.197:111 79.6KB/s (ping:1238ms)
49.77.103.70:10002 79.5KB/s (ping:221ms)
49.77.102.197:23 79.5KB/s (ping:227ms)
49.77.103.70:143 79.2KB/s (ping:244ms)
49.77.102.198:1177 79.1KB/s (ping:250ms)
49.77.103.76:5060 78.9KB/s (ping:244ms)
49.77.103.76:10000 78.7KB/s (ping:242ms)
49.77.102.196:8887 78.5KB/s (ping:1283ms)
49.77.103.76:8567 78.3KB/s (ping:246ms)
49.77.102.196:49667 78.3KB/s (ping:259ms)
117.82.88.137:5555 77.8KB/s (ping:246ms)
49.77.102.196:28017 73.2KB/s (ping:252ms)
49.77.103.77:22 72.9KB/s (ping:246ms)
49.77.102.198:51 72.2KB/s (ping:231ms)
49.77.102.197:4028 72.0KB/s (ping:253ms)
49.77.102.198:30 71.9KB/s (ping:226ms)
49.77.103.70:1024 71.6KB/s (ping:234ms)
49.77.103.77:3306 69.6KB/s (ping:240ms)
49.77.102.198:179 68.9KB/s (ping:1247ms)
49.77.103.76:22 68.3KB/s (ping:226ms)
49.77.103.77:9009 67.9KB/s (ping:234ms)
49.77.103.77:43666 67.5KB/s (ping:1265ms)
49.77.103.77:5672 67.1KB/s (ping:261ms)
49.77.103.76:2055 66.9KB/s (ping:253ms)
49.77.103.70:1194 66.4KB/s (ping:246ms)
49.77.102.198:9443 66.4KB/s (ping:230ms)
49.77.103.76:9002 65.9KB/s (ping:1249ms)
49.77.103.76:465 65.7KB/s (ping:231ms)
49.77.103.76:3523 65.5KB/s (ping:242ms)
49.77.103.70:9801 65.1KB/s (ping:263ms)
49.77.102.196:1201 61.6KB/s (ping:236ms)
49.77.103.77:8161 61.5KB/s (ping:1305ms)
49.77.102.196:49664 61.0KB/s (ping:251ms)
49.77.102.197:7001 60.9KB/s (ping:1268ms)
49.77.102.197:9008 59.8KB/s (ping:226ms)
49.77.102.197:49667 59.7KB/s (ping:250ms)
49.77.103.77:444 58.9KB/s (ping:245ms)
49.77.103.77:1024 58.7KB/s (ping:1266ms)
49.77.102.197:2226 58.5KB/s (ping:247ms)
49.77.103.76:5672 56.4KB/s (ping:1310ms)
49.77.103.76:3310 56.0KB/s (ping:245ms)
49.77.103.77:10000 55.8KB/s (ping:236ms)
49.77.103.77:2226 55.5KB/s (ping:1306ms)
49.77.102.198:9200 54.7KB/s (ping:253ms)
49.77.102.198:8089 54.5KB/s (ping:251ms)
49.77.103.76:8983 50.4KB/s (ping:239ms)
49.77.103.76:5010 45.4KB/s (ping:253ms)
49.77.103.77:3001 44.8KB/s (ping:2267ms)
49.77.103.77:5010 40.2KB/s (ping:226ms)
49.77.102.196:8886 40.1KB/s (ping:245ms)
49.77.102.198:2363 39.5KB/s (ping:240ms)
49.77.102.197:8089 38.8KB/s (ping:232ms)
49.77.102.198:8088 38.4KB/s (ping:247ms)
49.77.102.196:5601 36.8KB/s (ping:229ms)
49.77.102.197:9200 35.0KB/s (ping:251ms)
49.77.103.77:9944 35.0KB/s (ping:254ms)
49.77.102.197:2363 32.7KB/s (ping:224ms)
49.77.103.70:8093 32.3KB/s (ping:234ms)
49.77.103.70:111 30.2KB/s (ping:225ms)
