# 江苏电信 IP速度测试结果 - 有效IP 18/28
# 测试时间: 2026-01-22 02:11:16
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 518.5KB/s (ping:235ms)
114.228.246.117:8888 479.4KB/s (ping:266ms)
49.64.81.71:8800 472.5KB/s (ping:262ms)
121.239.179.141:8000 467.6KB/s (ping:225ms)
49.85.18.193:8886 466.5KB/s (ping:257ms)
121.230.174.1:8000 464.7KB/s (ping:252ms)
49.77.20.152:8118 463.8KB/s (ping:247ms)
121.230.171.128:9981 461.5KB/s (ping:251ms)
222.95.12.2:4022 459.6KB/s (ping:256ms)
114.216.50.58:5555 458.1KB/s (ping:251ms)
49.76.130.105:8001 451.1KB/s (ping:240ms)
121.226.125.142:7777 433.0KB/s (ping:260ms)
49.80.175.189:4000 429.9KB/s (ping:234ms)
121.226.125.17:7777 428.4KB/s (ping:235ms)
117.86.48.47:7777 410.9KB/s (ping:244ms)
121.237.57.124:7000 346.2KB/s (ping:232ms)
121.237.57.122:7000 261.1KB/s (ping:232ms)
114.222.8.74:8001 52.0KB/s (ping:301ms)

# 失败统计 (10个):
# 117.85.174.134:5432 - 不可用
# 117.85.174.134:5000 - 不可用
# 117.85.174.134:100 - 不可用
# 49.82.46.148:7000 - 不可用
# 117.85.174.134:61616 - 不可用
# 117.85.174.134:3372 - 不可用
# 117.85.174.134:10035 - 不可用
# 117.85.174.134:853 - 不可用
# 117.85.174.134:8089 - 不可用
# 117.85.174.134:189 - 不可用
