# 江苏电信 IP速度测试结果 - 有效IP 15/33
# 测试时间: 2026-01-12 13:02:04
# IP:端口 速度 连接时间(ms)
121.230.174.1:8000 478.8KB/s (ping:232ms)
114.228.68.93:8888 477.1KB/s (ping:252ms)
49.77.20.152:8118 476.7KB/s (ping:246ms)
114.225.138.63:55555 469.9KB/s (ping:237ms)
117.90.228.92:6000 468.5KB/s (ping:254ms)
114.221.3.64:4022 465.2KB/s (ping:232ms)
222.95.12.2:4022 465.1KB/s (ping:251ms)
222.188.238.72:4022 463.8KB/s (ping:253ms)
49.85.18.193:8886 441.5KB/s (ping:235ms)
114.224.29.165:8888 434.7KB/s (ping:243ms)
49.73.137.56:5555 421.4KB/s (ping:1247ms)
49.77.103.176:888 397.1KB/s (ping:248ms)
114.221.3.70:4022 396.3KB/s (ping:236ms)
114.221.3.68:4022 281.1KB/s (ping:236ms)
49.71.188.142:4000 243.9KB/s (ping:245ms)

# 失败统计 (18个):
# 117.85.174.155:666 - 不可用
# 117.85.174.155:4848 - 不可用
# 117.85.174.155:8334 - 不可用
# 117.85.174.155:119 - 不可用
# 117.85.174.155:2055 - 不可用
# 117.85.174.155:9002 - 不可用
# 117.85.174.155:902 - 不可用
# 117.85.174.155:8686 - 不可用
# 117.85.174.155:49152 - 不可用
# 117.85.174.155:6502 - 不可用
# 117.85.174.155:9151 - 不可用
# 222.92.164.123:8887 - 链接超时
# 49.64.171.168:8887 - 链接超时
# 117.85.174.155:1214 - 不可用
# 117.85.174.155:3570 - 不可用
# 117.85.174.155:3569 - 不可用
# 117.85.174.155:3572 - 不可用
# 117.85.174.155:8086 - 不可用
