# 江苏电信 IP速度测试结果 - 有效IP 19/19
# 测试时间: 2026-02-18 13:17:35
# IP:端口 速度 连接时间(ms)
221.227.108.206:8800 101.2KB/s (ping:204ms)
49.77.103.76:6868 100.9KB/s (ping:209ms)
114.232.242.225:8848 99.2KB/s (ping:236ms)
49.77.102.197:8118 99.1KB/s (ping:211ms)
49.77.103.76:9002 97.5KB/s (ping:234ms)
49.77.103.76:3310 96.6KB/s (ping:232ms)
117.82.88.137:5555 96.3KB/s (ping:1290ms)
49.77.103.70:1024 95.9KB/s (ping:1270ms)
114.226.7.98:18888 95.0KB/s (ping:228ms)
49.77.103.76:3523 94.9KB/s (ping:199ms)
49.77.103.77:1024 94.6KB/s (ping:207ms)
49.77.102.198:7443 93.8KB/s (ping:199ms)
121.230.235.129:8000 92.1KB/s (ping:218ms)
117.86.48.47:7777 92.0KB/s (ping:225ms)
49.77.103.70:49156 91.6KB/s (ping:204ms)
117.90.94.196:6000 90.9KB/s (ping:206ms)
49.77.103.77:9009 77.3KB/s (ping:254ms)
49.77.103.70:1025 71.6KB/s (ping:201ms)
49.77.102.198:9443 71.4KB/s (ping:1294ms)
