# 湖北电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-02-13 13:11:47
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 83.4KB/s (ping:270ms)
171.83.96.76:8003 79.6KB/s (ping:274ms)
27.24.91.122:60001 78.8KB/s (ping:276ms)
171.83.96.76:8004 77.8KB/s (ping:276ms)
221.232.8.180:40000 77.6KB/s (ping:278ms)
219.139.231.239:10001 75.1KB/s (ping:1298ms)
171.83.103.119:9999 75.0KB/s (ping:263ms)
171.83.96.76:8006 72.9KB/s (ping:255ms)
171.83.96.76:8010 72.4KB/s (ping:272ms)
221.232.40.17:8888 71.3KB/s (ping:259ms)
221.233.97.230:8888 70.0KB/s (ping:274ms)
221.233.97.230:88 67.2KB/s (ping:258ms)
171.83.96.76:8008 63.6KB/s (ping:251ms)
221.232.101.113:4022 48.8KB/s (ping:308ms)
221.232.41.214:8888 29.4KB/s (ping:278ms)
221.232.40.13:8888 14.3KB/s (ping:268ms)
221.232.41.40:8888 4.4KB/s (ping:294ms)
