# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-16 02:49:28
# IP:端口 速度 连接时间(ms)
27.17.213.212:8888 91.8KB/s (ping:214ms)
171.83.103.119:9999 91.2KB/s (ping:215ms)
27.21.30.178:8888 90.3KB/s (ping:1272ms)
221.232.103.130:8989 86.9KB/s (ping:229ms)
119.100.147.185:10000 84.7KB/s (ping:227ms)
221.232.40.13:8888 84.1KB/s (ping:218ms)
171.83.102.106:8880 76.2KB/s (ping:210ms)
219.139.231.160:10001 61.2KB/s (ping:212ms)
221.232.41.214:8888 39.9KB/s (ping:246ms)
27.18.153.170:8888 32.0KB/s (ping:210ms)
27.18.50.220:8888 13.4KB/s (ping:209ms)
