# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-04-01 03:02:27
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 104.8KB/s (ping:192ms)
27.21.30.178:8888 96.9KB/s (ping:1222ms)
219.139.231.160:10001 94.2KB/s (ping:227ms)
27.22.67.79:8880 93.2KB/s (ping:230ms)
221.232.40.13:8888 92.5KB/s (ping:201ms)
171.83.102.106:8880 85.9KB/s (ping:207ms)
27.17.213.212:8888 48.9KB/s (ping:209ms)
221.232.41.214:8888 23.0KB/s (ping:218ms)
27.18.50.220:8888 22.4KB/s (ping:210ms)
27.18.153.170:8888 5.6KB/s (ping:236ms)

# 失败统计 (1个):
# 221.235.237.199:8001 - 链接超时
