# 湖北电信 IP速度测试结果 - 有效IP 18/18
# 测试时间: 2026-02-17 02:34:40
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 86.0KB/s (ping:241ms)
221.232.41.214:8888 86.0KB/s (ping:260ms)
219.139.231.239:10001 85.5KB/s (ping:238ms)
27.17.213.212:8888 85.5KB/s (ping:256ms)
221.232.40.17:8888 85.2KB/s (ping:238ms)
171.83.96.76:8003 84.8KB/s (ping:261ms)
27.17.212.40:8888 84.5KB/s (ping:254ms)
27.17.212.242:8888 84.0KB/s (ping:249ms)
221.232.41.40:8888 84.0KB/s (ping:257ms)
171.83.103.119:9999 83.8KB/s (ping:257ms)
27.24.91.122:60001 83.6KB/s (ping:236ms)
27.18.239.127:9100 81.5KB/s (ping:252ms)
221.233.101.212:8888 80.6KB/s (ping:251ms)
171.83.96.76:8010 80.6KB/s (ping:246ms)
171.83.96.76:8004 77.9KB/s (ping:253ms)
171.83.96.76:8006 77.3KB/s (ping:258ms)
171.83.96.76:8008 77.1KB/s (ping:251ms)
221.232.101.113:4022 59.3KB/s (ping:258ms)
