# 湖北电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-02-20 13:09:00
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 80.4KB/s (ping:271ms)
171.83.96.76:8006 80.4KB/s (ping:285ms)
171.83.96.76:8010 79.3KB/s (ping:284ms)
27.17.212.242:8888 79.0KB/s (ping:1339ms)
27.24.91.122:60001 77.6KB/s (ping:275ms)
171.83.96.76:8008 77.2KB/s (ping:258ms)
171.83.96.76:8004 76.1KB/s (ping:266ms)
221.233.101.212:8888 75.8KB/s (ping:278ms)
171.83.103.119:9999 75.1KB/s (ping:266ms)
171.83.96.76:8003 74.8KB/s (ping:275ms)
219.139.231.239:10001 74.3KB/s (ping:250ms)
27.17.213.212:8888 73.1KB/s (ping:267ms)
27.18.239.127:9100 72.6KB/s (ping:251ms)
221.232.41.40:8888 40.4KB/s (ping:268ms)
221.232.40.13:8888 23.3KB/s (ping:280ms)
221.232.41.214:8888 21.2KB/s (ping:249ms)
221.232.40.17:8888 9.2KB/s (ping:282ms)
