# 湖北电信 IP速度测试结果 - 有效IP 17/18
# 测试时间: 2026-02-13 02:42:10
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 81.0KB/s (ping:253ms)
27.24.91.122:60001 79.7KB/s (ping:273ms)
221.232.40.17:8888 78.9KB/s (ping:269ms)
171.83.103.119:9999 78.5KB/s (ping:273ms)
221.232.41.214:8888 78.5KB/s (ping:270ms)
171.83.96.76:8008 78.5KB/s (ping:283ms)
221.232.8.180:40000 77.9KB/s (ping:245ms)
171.83.96.76:8006 77.6KB/s (ping:289ms)
171.83.96.76:8003 76.8KB/s (ping:1320ms)
171.83.96.76:8004 75.9KB/s (ping:268ms)
221.232.41.40:8888 75.3KB/s (ping:281ms)
219.139.231.239:10001 75.3KB/s (ping:276ms)
171.83.96.76:8010 75.1KB/s (ping:269ms)
221.232.40.13:8888 74.9KB/s (ping:260ms)
221.233.97.230:88 74.7KB/s (ping:252ms)
221.233.97.230:8888 72.2KB/s (ping:277ms)
221.232.101.113:4022 48.2KB/s (ping:278ms)

# 失败统计 (1个):
# 221.233.50.99:8883 - 链接错误
