# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-02-15 13:02:13
# IP:端口 速度 连接时间(ms)
171.83.96.76:8008 78.1KB/s (ping:251ms)
27.17.212.40:8888 77.9KB/s (ping:1308ms)
221.232.40.17:8888 77.6KB/s (ping:278ms)
171.83.96.76:8003 77.4KB/s (ping:280ms)
219.139.231.239:10001 77.2KB/s (ping:264ms)
171.83.96.76:8010 76.5KB/s (ping:1311ms)
171.83.103.119:9999 76.5KB/s (ping:271ms)
221.232.40.13:8888 76.0KB/s (ping:267ms)
221.232.41.214:8888 74.8KB/s (ping:281ms)
221.232.41.40:8888 74.1KB/s (ping:260ms)
171.83.96.76:8006 71.3KB/s (ping:274ms)
27.24.91.122:60001 71.0KB/s (ping:264ms)
171.83.96.76:8004 68.9KB/s (ping:281ms)
221.232.101.113:4022 47.3KB/s (ping:263ms)

# 失败统计 (1个):
# 58.51.51.184:10000 - 不可用
