# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-29 13:07:13
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 82.7KB/s (ping:240ms)
27.17.213.212:8888 78.0KB/s (ping:265ms)
27.21.30.178:8888 76.2KB/s (ping:260ms)
171.83.102.106:8880 75.8KB/s (ping:270ms)
171.113.167.172:8686 74.8KB/s (ping:265ms)
221.232.41.214:8888 51.9KB/s (ping:256ms)
219.139.231.160:10001 47.7KB/s (ping:263ms)
27.18.153.170:8888 40.6KB/s (ping:281ms)
221.232.40.13:8888 12.3KB/s (ping:280ms)
27.18.50.220:8888 10.0KB/s (ping:1270ms)

# 失败统计 (1个):
# 58.54.52.36:8888 - HTTP错误
