# 湖北电信 IP速度测试结果 - 有效IP 18/18
# 测试时间: 2026-02-18 02:37:43
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 101.8KB/s (ping:218ms)
171.83.96.76:8006 101.5KB/s (ping:202ms)
27.17.213.212:8888 101.2KB/s (ping:198ms)
27.17.212.40:8888 100.5KB/s (ping:218ms)
219.139.231.239:10001 100.4KB/s (ping:200ms)
27.24.91.122:60001 100.1KB/s (ping:204ms)
27.17.212.242:8888 99.9KB/s (ping:220ms)
27.18.239.127:9100 98.5KB/s (ping:195ms)
171.83.96.76:8010 97.4KB/s (ping:203ms)
221.233.101.212:8888 96.8KB/s (ping:217ms)
171.83.96.76:8003 93.2KB/s (ping:205ms)
171.83.96.76:8008 89.6KB/s (ping:223ms)
221.232.101.113:4022 63.7KB/s (ping:220ms)
221.232.40.17:8888 57.1KB/s (ping:224ms)
221.232.41.214:8888 57.0KB/s (ping:204ms)
221.232.41.40:8888 30.8KB/s (ping:196ms)
221.232.40.13:8888 26.7KB/s (ping:216ms)
171.83.103.119:9999 26.4KB/s (ping:216ms)
