# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-02-16 13:15:54
# IP:端口 速度 连接时间(ms)
171.83.96.76:8008 85.7KB/s (ping:252ms)
171.83.96.76:8003 84.4KB/s (ping:251ms)
219.139.231.239:10001 83.7KB/s (ping:235ms)
171.83.96.76:8004 83.2KB/s (ping:236ms)
27.17.212.40:8888 82.6KB/s (ping:268ms)
221.232.40.17:8888 82.4KB/s (ping:256ms)
171.83.96.76:8006 82.3KB/s (ping:259ms)
171.83.103.119:9999 82.2KB/s (ping:253ms)
221.232.40.13:8888 81.0KB/s (ping:235ms)
27.24.91.122:60001 79.2KB/s (ping:232ms)
171.83.96.76:8010 78.8KB/s (ping:263ms)
221.232.41.214:8888 78.7KB/s (ping:250ms)
221.232.41.40:8888 78.4KB/s (ping:255ms)
221.232.101.113:4022 51.4KB/s (ping:238ms)
