# 湖北电信 IP速度测试结果 - 有效IP 18/18
# 测试时间: 2026-02-23 13:08:18
# IP:端口 速度 连接时间(ms)
221.232.8.129:40000 78.8KB/s (ping:262ms)
171.83.103.119:9999 78.5KB/s (ping:274ms)
171.83.96.76:8005 77.7KB/s (ping:264ms)
27.24.91.169:4022 77.5KB/s (ping:282ms)
221.232.41.214:8888 76.5KB/s (ping:255ms)
221.232.41.40:8888 76.0KB/s (ping:279ms)
171.83.96.76:8008 75.1KB/s (ping:272ms)
171.83.96.76:8004 73.7KB/s (ping:256ms)
221.232.40.17:8888 73.6KB/s (ping:265ms)
171.83.96.76:8006 73.4KB/s (ping:2303ms)
171.83.96.76:8003 73.0KB/s (ping:1275ms)
171.83.96.76:8010 71.8KB/s (ping:271ms)
27.18.50.220:8888 71.5KB/s (ping:276ms)
119.100.146.108:10000 70.9KB/s (ping:270ms)
219.139.231.239:10001 70.3KB/s (ping:276ms)
221.233.51.70:8883 67.7KB/s (ping:272ms)
221.232.103.76:8989 59.5KB/s (ping:282ms)
221.232.40.13:8888 37.4KB/s (ping:247ms)
