# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-14 13:02:55
# IP:端口 速度 连接时间(ms)
27.18.50.220:8888 85.7KB/s (ping:241ms)
221.232.103.130:8989 85.0KB/s (ping:228ms)
119.100.147.185:10000 83.4KB/s (ping:1238ms)
219.139.231.160:10001 83.0KB/s (ping:1245ms)
27.17.213.212:8888 82.5KB/s (ping:239ms)
27.21.30.178:8888 82.4KB/s (ping:239ms)
27.18.153.170:8888 77.9KB/s (ping:240ms)
171.83.102.106:8880 76.8KB/s (ping:243ms)
171.83.103.119:9999 49.2KB/s (ping:256ms)
221.232.40.13:8888 2.7KB/s (ping:247ms)
221.232.41.214:8888 2.4KB/s (ping:262ms)
