# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-12 02:34:46
# IP:端口 速度 连接时间(ms)
219.139.231.160:10001 84.5KB/s (ping:263ms)
171.83.103.119:9999 83.2KB/s (ping:267ms)
221.232.103.130:8989 82.0KB/s (ping:249ms)
221.232.41.214:8888 82.0KB/s (ping:246ms)
119.100.147.185:10000 80.2KB/s (ping:267ms)
171.83.102.106:8880 78.7KB/s (ping:247ms)
27.18.153.170:8888 77.4KB/s (ping:234ms)
27.18.50.220:8888 74.8KB/s (ping:266ms)
27.17.213.212:8888 48.0KB/s (ping:1327ms)
221.232.40.13:8888 2.4KB/s (ping:235ms)

# 失败统计 (1个):
# 58.51.6.37:10000 - 链接超时
