# 湖北电信 IP速度测试结果 - 有效IP 18/18
# 测试时间: 2026-02-18 13:15:57
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 96.8KB/s (ping:206ms)
171.83.96.76:8004 95.6KB/s (ping:210ms)
221.232.41.40:8888 94.8KB/s (ping:204ms)
171.83.96.76:8003 94.5KB/s (ping:228ms)
27.18.239.127:9100 94.2KB/s (ping:239ms)
171.83.96.76:8010 93.6KB/s (ping:221ms)
171.83.103.119:9999 93.6KB/s (ping:210ms)
27.24.91.122:60001 92.9KB/s (ping:226ms)
221.232.41.214:8888 92.7KB/s (ping:214ms)
27.17.213.212:8888 90.9KB/s (ping:247ms)
221.233.101.212:8888 90.8KB/s (ping:225ms)
171.83.96.76:8008 90.3KB/s (ping:223ms)
221.232.40.13:8888 90.2KB/s (ping:229ms)
221.232.40.17:8888 86.3KB/s (ping:252ms)
171.83.96.76:8006 86.0KB/s (ping:215ms)
27.17.212.242:8888 85.9KB/s (ping:233ms)
219.139.231.239:10001 83.1KB/s (ping:226ms)
221.232.101.113:4022 58.4KB/s (ping:209ms)
