# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-25 13:19:14
# IP:端口 速度 连接时间(ms)
221.232.103.76:8989 83.7KB/s (ping:242ms)
27.24.91.169:4022 83.7KB/s (ping:253ms)
221.232.41.214:8888 82.0KB/s (ping:271ms)
219.139.231.239:10001 81.0KB/s (ping:1289ms)
221.233.51.70:8883 77.1KB/s (ping:251ms)
27.17.213.212:8888 76.9KB/s (ping:252ms)
119.100.146.108:10000 71.7KB/s (ping:249ms)
221.232.40.17:8888 52.7KB/s (ping:1293ms)
171.83.103.119:9999 45.9KB/s (ping:1288ms)
27.18.50.220:8888 25.1KB/s (ping:257ms)
221.232.40.13:8888 1.2KB/s (ping:238ms)

# 失败统计 (1个):
# 27.18.157.194:2701 - 链接错误
