# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-11 02:30:09
# IP:端口 速度 连接时间(ms)
221.232.103.130:8989 78.3KB/s (ping:281ms)
171.83.103.119:9999 78.3KB/s (ping:263ms)
27.18.153.170:8888 74.8KB/s (ping:264ms)
27.17.213.212:8888 74.5KB/s (ping:251ms)
119.100.147.185:10000 73.1KB/s (ping:289ms)
221.232.41.214:8888 72.4KB/s (ping:263ms)
219.139.231.160:10001 70.0KB/s (ping:269ms)
171.83.102.106:8880 55.9KB/s (ping:276ms)
27.18.50.220:8888 20.0KB/s (ping:265ms)
221.232.40.13:8888 2.4KB/s (ping:251ms)

# 失败统计 (1个):
# 116.207.108.74:8818 - 链接超时
