# 湖北电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-02-21 02:28:12
# IP:端口 速度 连接时间(ms)
221.232.41.214:8888 87.2KB/s (ping:249ms)
27.24.91.122:60001 84.9KB/s (ping:257ms)
171.83.96.76:8003 84.8KB/s (ping:272ms)
171.83.103.119:9999 84.6KB/s (ping:235ms)
171.83.96.76:8010 83.9KB/s (ping:273ms)
221.232.40.17:8888 83.4KB/s (ping:243ms)
219.139.231.239:10001 82.3KB/s (ping:254ms)
221.233.101.212:8888 81.7KB/s (ping:238ms)
171.83.96.76:8006 81.1KB/s (ping:236ms)
171.83.96.76:8008 78.4KB/s (ping:268ms)
171.83.96.76:8004 78.2KB/s (ping:239ms)
221.232.40.13:8888 75.1KB/s (ping:240ms)
221.232.41.40:8888 75.0KB/s (ping:264ms)
27.17.213.212:8888 47.8KB/s (ping:242ms)
27.17.212.242:8888 19.1KB/s (ping:261ms)
27.17.212.40:8888 11.5KB/s (ping:244ms)

# 失败统计 (1个):
# 27.18.239.127:9100 - 链接错误
