# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-01 12:59:17
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 94.5KB/s (ping:219ms)
221.232.103.76:8989 94.2KB/s (ping:233ms)
219.139.231.239:10001 93.5KB/s (ping:239ms)
27.18.30.81:8888 92.4KB/s (ping:220ms)
221.232.41.214:8888 92.0KB/s (ping:234ms)
27.18.144.45:9100 89.2KB/s (ping:236ms)
171.83.103.119:9999 88.9KB/s (ping:219ms)
27.18.50.220:8888 87.2KB/s (ping:229ms)
27.17.213.212:8888 85.2KB/s (ping:219ms)
119.100.146.108:10000 83.7KB/s (ping:236ms)
221.233.51.70:8883 79.4KB/s (ping:232ms)
