# 湖北电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-02-22 12:53:48
# IP:端口 速度 连接时间(ms)
219.139.231.239:10001 93.9KB/s (ping:1250ms)
171.83.96.76:8003 92.7KB/s (ping:226ms)
221.232.8.129:40000 89.6KB/s (ping:226ms)
171.83.96.76:8006 89.2KB/s (ping:232ms)
221.232.103.76:8989 88.9KB/s (ping:216ms)
171.83.96.76:8004 88.9KB/s (ping:210ms)
27.18.124.229:6868 88.0KB/s (ping:208ms)
221.233.51.70:8883 86.4KB/s (ping:219ms)
171.83.96.76:8010 86.4KB/s (ping:241ms)
171.83.103.119:9999 85.7KB/s (ping:242ms)
27.18.50.220:8888 84.2KB/s (ping:231ms)
171.83.96.76:8008 83.4KB/s (ping:220ms)
221.232.40.13:8888 48.6KB/s (ping:242ms)
221.232.41.214:8888 21.5KB/s (ping:1242ms)
221.232.41.40:8888 5.3KB/s (ping:9999ms)
221.232.40.17:8888 2.8KB/s (ping:211ms)

# 失败统计 (1个):
# 27.17.212.40:8888 - 链接超时
