# 湖北电信 IP速度测试结果 - 有效IP 9/12
# 测试时间: 2026-03-28 02:38:42
# IP:端口 速度 连接时间(ms)
221.232.41.214:8888 94.1KB/s (ping:226ms)
171.83.102.106:8880 83.9KB/s (ping:741ms)
58.19.32.207:4022 81.8KB/s (ping:247ms)
219.139.231.160:10001 80.8KB/s (ping:265ms)
27.21.30.178:8888 79.6KB/s (ping:225ms)
221.232.40.13:8888 60.6KB/s (ping:238ms)
27.18.153.170:8888 59.4KB/s (ping:251ms)
27.17.213.212:8888 35.5KB/s (ping:244ms)
27.18.50.220:8888 22.2KB/s (ping:237ms)

# 失败统计 (3个):
# 219.139.229.204:8989 - 链接错误
# 221.232.103.130:8989 - 链接超时
# 119.100.145.114:10000 - 链接超时
