# 湖北电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-03-30 02:57:05
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 104.3KB/s (ping:202ms)
27.21.30.178:8888 92.6KB/s (ping:206ms)
27.17.213.212:8888 90.1KB/s (ping:210ms)
219.139.231.160:10001 88.2KB/s (ping:236ms)
171.83.102.106:8880 75.9KB/s (ping:218ms)
221.232.40.13:8888 31.9KB/s (ping:231ms)
221.232.41.214:8888 26.9KB/s (ping:225ms)
27.18.153.170:8888 25.7KB/s (ping:1272ms)
27.18.50.220:8888 21.2KB/s (ping:1297ms)

# 失败统计 (2个):
# 171.113.167.172:8686 - 链接错误
# 58.51.51.27:10000 - 不可用
