# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-17 02:32:21
# IP:端口 速度 连接时间(ms)
221.232.103.130:8989 97.7KB/s (ping:210ms)
219.139.231.160:10001 96.7KB/s (ping:208ms)
221.232.40.13:8888 95.4KB/s (ping:228ms)
27.17.213.212:8888 91.6KB/s (ping:230ms)
27.18.50.220:8888 91.4KB/s (ping:218ms)
27.21.30.178:8888 90.6KB/s (ping:212ms)
171.83.103.119:9999 90.0KB/s (ping:242ms)
27.18.153.170:8888 82.2KB/s (ping:233ms)
119.100.147.185:10000 82.0KB/s (ping:241ms)
171.83.102.106:8880 81.8KB/s (ping:220ms)
221.232.41.214:8888 53.9KB/s (ping:223ms)
